suj,sujnum,oracion,trial,fixn,screenpos,wn,pos,dur,longoracion,ojoDI,pupila,blink,amp_sac,gaze,nf,fixY
2019_06_12_19_44_29,1,0002,0002,3,634.615,2.07692,11,195,5,1,2.17563,0,1.8973,421,3,433.308
2019_06_12_19_44_29,1,0003,0003,1,403.833,1,1.58333,178,9,0,2.58868,0,0,1102,7,374
2019_06_12_19_44_29,1,0003,0003,2,504.111,3,7.88889,130,9,0,2.47717,0,2.61359,1102,7,329.889
2019_06_12_19_44_29,1,0003,0003,3,495.889,2.44444,7.33333,130,9,0,2.46529,0,1.46127,1102,7,390.556
2019_06_12_19_44_29,1,0003,0003,4,406.091,0.909091,1.72727,162,9,0,2.50794,0,2.14544,1102,7,395
2019_06_12_19_44_29,1,0003,0003,5,617.714,4.85714,14.9286,211,9,0,2.33531,0,5.05018,1102,7,381
2019_06_12_19_44_29,1,0003,0003,6,646.222,5.44444,16.6667,129,9,0,2.2315,0,0.711313,1102,7,372.333
2019_06_12_19_44_29,1,0003,0003,7,779.909,7.63636,24.9091,162,9,0,2.13822,0,3.19189,1102,7,366
2019_06_12_19_44_29,1,0003,0003,1,431.778,1.11111,3.33333,130,9,1,2.33591,0,0,697,5,385.111
2019_06_12_19_44_29,1,0003,0003,2,464.917,2.25,5.41667,178,9,1,2.23471,0,0.990535,697,5,410.083
2019_06_12_19_44_29,1,0003,0003,3,528.375,3,9.5,113,9,1,2.04879,0,1.56081,697,5,425.875
2019_06_12_19_44_29,1,0003,0003,4,545.444,3.44444,10.4444,130,9,1,2.13472,0,0.416185,697,5,422.333
2019_06_12_19_44_29,1,0003,0003,5,668.9,6,18.2,146,9,1,1.97879,0,2.96975,697,5,406.2
2019_06_12_19_44_29,1,0004,0004,1,600,1.92308,7.84615,194,5,0,2.17006,0,0,469,3,394.538
2019_06_12_19_44_29,1,0004,0004,2,689.667,3,13.4444,129,5,0,2.07058,0,2.49439,469,3,340.778
2019_06_12_19_44_29,1,0004,0004,3,687.9,3,13.6,146,5,0,2.0182,0,0.21376,469,3,332
2019_06_12_19_44_29,1,0004,0004,1,557.364,1.27273,5.18182,162,5,1,2.04707,0,0,744,5,444.455
2019_06_12_19_44_29,1,0004,0004,2,607.5,2,8.25,113,5,1,1.84226,0,1.87436,744,5,384
2019_06_12_19_44_29,1,0004,0004,3,634.667,2.33333,10,129,5,1,1.82245,0,1.6814,744,5,449
2019_06_12_19_44_29,1,0004,0004,4,720.923,3.46154,15.3077,194,5,1,1.80916,0,2.21237,744,5,415
2019_06_12_19_44_29,1,0004,0004,5,811.7,5.8,21.1,146,5,1,1.7774,0,2.24235,744,5,439.3
2019_06_12_19_44_29,1,0005,0005,1,460.667,0.777778,1.22222,130,4,0,2.30679,0,0,1005,8,383.111
2019_06_12_19_44_29,1,0005,0005,2,585.5,2,9,115,4,0,2.1373,0,3.02189,1005,8,404.75
2019_06_12_19_44_29,1,0005,0005,3,543.778,1,6.55556,129,4,0,2.29837,0,1.10532,1005,8,384.667
2019_06_12_19_44_29,1,0005,0005,4,582.7,1.7,8.8,145,4,0,2.31339,0,1.07478,1005,8,407.3
2019_06_12_19_44_29,1,0005,0005,5,619.75,2,11,114,4,0,2.2117,0,1.04797,1005,8,383.75
2019_06_12_19_44_29,1,0005,0005,6,636.1,2,12,145,4,0,2.21125,0,0.402708,1005,8,387.9
2019_06_12_19_44_29,1,0005,0005,7,715.75,2.875,17,114,4,0,2.17407,0,1.91896,1005,8,376.875
2019_06_12_19_44_29,1,0005,0005,8,802,4.75,22.5,113,4,0,2.01505,0,2.06971,1005,8,386
2019_06_12_19_44_29,1,0005,0005,1,581,1.875,8.75,113,4,1,1.95701,0,0,339,3,430.75
2019_06_12_19_44_29,1,0005,0005,2,602.25,2,10,112,4,1,1.88736,0,0.507306,339,3,430.75
2019_06_12_19_44_29,1,0005,0005,3,852.375,5,25.375,114,4,1,1.68125,0,6.04478,339,3,475.75
2019_06_12_19_44_29,1,0006,0006,1,377.5,0.5,0.875,114,8,0,2.29845,0,0,631,5,365.375
2019_06_12_19_44_29,1,0006,0006,2,430.444,1.66667,3.66667,129,8,0,2.28458,0,1.26547,631,5,368.111
2019_06_12_19_44_29,1,0006,0006,3,395.333,0.777778,1.55556,129,8,0,2.29285,0,0.838244,631,5,368.556
2019_06_12_19_44_29,1,0006,0006,4,493.111,2,7.77778,129,8,0,2.28976,0,2.33939,631,5,375.778
2019_06_12_19_44_29,1,0006,0006,5,628.222,4.11111,16.1111,130,8,0,2.04804,0,3.32834,631,5,410.778
2019_06_12_19_44_29,1,0006,0006,1,442.333,1.91667,4.5,179,8,1,2.06439,0,0,437,3,401.167
2019_06_12_19_44_29,1,0006,0006,2,523.6,2.3,9.6,145,8,1,1.98952,0,2.37028,437,3,458.3
2019_06_12_19_44_29,1,0006,0006,3,666.625,4.75,18.25,113,8,1,1.85304,0,3.43288,437,3,441.875
2019_06_12_19_44_29,1,0007,0007,1,641.25,3.125,10.375,114,6,0,1.94401,0,0,745,6,440.25
2019_06_12_19_44_29,1,0007,0007,2,694.111,3.77778,13.6667,130,6,0,1.93953,0,1.31033,745,6,425.444
2019_06_12_19_44_29,1,0007,0007,3,649.889,3.33333,11,129,6,0,2.09286,0,2.05493,745,6,351.556
2019_06_12_19_44_29,1,0007,0007,4,795.8,5.8,20.1,146,6,0,1.92738,0,3.52912,745,6,376.4
2019_06_12_19_44_29,1,0007,0007,5,752.5,4.875,17.25,113,6,0,1.8644,0,1.37157,745,6,338.625
2019_06_12_19_44_29,1,0007,0007,6,972,0.625,2.375,113,6,0,1.72029,0,6.62779,745,6,510.625
2019_06_12_19_44_29,1,0007,0007,1,0,0,0,162,6,1,0,0,0,1474,9,0
2019_06_12_19_44_29,1,0007,0007,2,603.5,2.3,8.1,146,6,1,1.56024,0,18.0972,1474,9,500.9
2019_06_12_19_44_29,1,0007,0007,3,0,0,0,259,6,1,0,0,18.0972,1474,9,0
2019_06_12_19_44_29,1,0007,0007,4,0,0,0,259,6,1,0,0,0,1474,9,0
2019_06_12_19_44_29,1,0007,0007,5,667.625,3.625,12.25,113,6,1,1.80629,0,18.6722,1474,9,460.5
2019_06_12_19_44_29,1,0007,0007,6,631.625,2.875,9.75,113,6,1,1.80031,0,1.06355,1474,9,434.25
2019_06_12_19_44_29,1,0007,0007,7,677.25,3.75,12.625,115,6,1,1.67738,0,1.09146,1474,9,431.25
2019_06_12_19_44_29,1,0007,0007,8,814.091,6.45455,21.1818,162,6,1,1.56067,0,3.42475,1474,9,387.636
2019_06_12_19_44_29,1,0007,0007,9,0,0,0,145,6,1,0,0,20.5915,1474,9,0
2019_06_12_19_44_29,1,0008,0008,1,457.5,1.25,5.375,113,8,0,2.10049,0,0,695,5,369
2019_06_12_19_44_29,1,0008,0008,2,578.923,3.61538,12.3846,194,8,0,1.95893,0,2.9891,695,5,400
2019_06_12_19_44_29,1,0008,0008,3,798.625,6.125,26.375,114,8,0,1.83276,0,5.24655,695,5,382.75
2019_06_12_19_44_29,1,0008,0008,4,757.375,5,23.5,113,8,0,1.99491,0,1.40515,695,5,340.75
2019_06_12_19_44_29,1,0008,0008,5,941.636,9,35.2727,161,8,0,1.88005,0,4.53241,695,5,388.091
2019_06_12_19_44_29,1,0008,0008,1,418.4,1,2.4,145,8,1,1.88795,0,0,905,7,438.3
2019_06_12_19_44_29,1,0008,0008,2,574.25,3.25,12.25,114,8,1,1.76756,0,3.72019,905,7,446.125
2019_06_12_19_44_29,1,0008,0008,3,512.875,2.25,8.375,113,8,1,1.92942,0,1.6438,905,7,414.875
2019_06_12_19_44_29,1,0008,0008,4,639.667,3.88889,16.3333,129,8,1,1.72417,0,3.06115,905,7,434.778
2019_06_12_19_44_29,1,0008,0008,5,0,0,0,146,8,1,0,0,17.8628,905,7,0
2019_06_12_19_44_29,1,0008,0008,6,716.75,5,21,112,8,1,1.5737,0,18.6631,905,7,378.625
2019_06_12_19_44_29,1,0008,0008,7,0,0,0,146,8,1,0,0,18.6631,905,7,0
2019_06_12_19_44_29,1,0009,0009,1,319.538,0.692308,1,194,9,0,2.07776,0,0,580,4,337.231
2019_06_12_19_44_29,1,0009,0009,2,508,4.22222,12.6667,130,9,0,1.99681,0,4.67284,580,4,391.667
2019_06_12_19_44_29,1,0009,0009,3,944.8,8.9,39.8,145,9,0,1.96228,0,10.3381,580,4,421.1
2019_06_12_19_44_29,1,0009,0009,4,986,10,42.5,111,9,0,1.9397,0,1.70236,580,4,362.875
2019_06_12_19_44_29,1,0010,0010,1,518.125,3,11.25,114,8,0,2.26905,0,0,2250,16,404.5
2019_06_12_19_44_29,1,0010,0010,2,439.333,1.77778,6.11111,129,8,0,2.26375,0,2.26954,2250,16,351.222
2019_06_12_19_44_29,1,0010,0010,3,491,3,9.375,113,8,0,2.29052,0,1.47664,2250,16,385.25
2019_06_12_19_44_29,1,0010,0010,4,490.778,2.77778,9.44444,130,8,0,2.35603,0,0.47418,2250,16,405.111
2019_06_12_19_44_29,1,0010,0010,5,442.667,1.83333,6.5,179,8,0,2.48747,0,1.1615,2250,16,397.833
2019_06_12_19_44_29,1,0010,0010,6,476.917,2.58333,8.58333,178,8,0,2.55968,0,0.870366,2250,16,385.333
2019_06_12_19_44_29,1,0010,0010,7,436.083,1.75,6,177,8,0,2.52104,0,1.04402,2250,16,369.667
2019_06_12_19_44_29,1,0010,0010,8,490.3,2.7,9.6,145,8,0,2.47554,0,1.44075,2250,16,396.2
2019_06_12_19_44_29,1,0010,0010,9,523.333,3,11.6667,129,8,0,2.42104,0,0.922934,2250,16,376.111
2019_06_12_19_44_29,1,0010,0010,10,539.556,3,12.4444,129,8,0,2.4327,0,0.392917,2250,16,378.889
2019_06_12_19_44_29,1,0010,0010,11,647,4.33333,19.3333,129,8,0,2.32786,0,2.5648,2250,16,375.333
2019_06_12_19_44_29,1,0010,0010,12,613.333,3.88889,17.2222,130,8,0,2.36269,0,1.04359,2250,16,403.222
2019_06_12_19_44_29,1,0010,0010,13,701,5,22.7778,129,8,0,2.36146,0,2.40277,2250,16,353.667
2019_06_12_19_44_29,1,0010,0010,14,785.222,5.88889,27.6667,131,8,0,2.26404,0,2.13347,2250,16,383.667
2019_06_12_19_44_29,1,0010,0010,15,853.25,6.91667,32.25,178,8,0,2.18346,0,1.6901,2250,16,364
2019_06_12_19_44_29,1,0010,0010,16,971.556,9,39.4444,130,8,0,2.22122,0,2.8263,2250,16,370.444
2019_06_12_19_44_29,1,0010,0010,1,488.125,2.75,9.375,114,8,1,2.02526,0,0,1606,12,387.25
2019_06_12_19_44_29,1,0010,0010,2,498.9,3,10.2,146,8,1,2.12586,0,1.10107,1606,12,432.1
2019_06_12_19_44_29,1,0010,0010,3,451.727,2.09091,7.09091,162,8,1,2.24933,0,1.15484,1606,12,421.364
2019_06_12_19_44_29,1,0010,0010,4,503.333,2.91667,10.3333,178,8,1,2.03579,0,1.54675,1606,12,382.167
2019_06_12_19_44_29,1,0010,0010,5,569.222,3,14.4444,129,8,1,2.00984,0,1.60216,1606,12,395
2019_06_12_19_44_29,1,0010,0010,6,546.667,3,13,129,8,1,2.00223,0,0.630976,1606,12,408.778
2019_06_12_19_44_29,1,0010,0010,7,684.875,4.875,21.625,114,8,1,2.09151,0,3.29732,1606,12,404.75
2019_06_12_19_44_29,1,0010,0010,8,643.875,4.5,19,114,8,1,2.06614,0,0.989154,1606,12,398.75
2019_06_12_19_44_29,1,0010,0010,9,675.889,5,21.2222,130,8,1,2.09197,0,0.979922,1606,12,424.444
2019_06_12_19_44_29,1,0010,0010,10,729.5,5,24.625,113,8,1,1.9915,0,2.03507,1606,12,358.125
2019_06_12_19_44_29,1,0010,0010,11,846.4,6.8,31.6,147,8,1,2.01807,0,2.88594,1606,12,389.3
2019_06_12_19_44_29,1,0010,0010,12,1002.67,8.77778,41.4444,130,8,1,1.99712,0,3.80828,1606,12,356.111
2019_06_12_19_44_29,1,0016,0016,1,413.667,0.888889,1.11111,130,8,0,2.32512,0,0,534,4,369.444
2019_06_12_19_44_29,1,0016,0016,2,473.667,1.77778,4.88889,130,8,0,2.34953,0,1.44411,534,4,377.222
2019_06_12_19_44_29,1,0016,0016,3,524.2,3,8.1,145,8,0,2.30178,0,1.3144,534,4,399.1
2019_06_12_19_44_29,1,0016,0016,4,863.556,9,29.4444,129,8,0,1.76803,0,8.06485,534,4,377.222
2019_06_12_19_44_29,1,0016,0016,1,453.667,1.55556,3.66667,129,8,1,2.13678,0,0,258,2,457.667
2019_06_12_19_44_29,1,0016,0016,2,764.778,6.88889,23.3333,129,8,1,1.82011,0,7.58038,258,2,385.444
2019_06_12_19_44_29,1,0021,0021,1,557.636,2,11.7273,162,7,0,2.17388,0,0,407,3,429.182
2019_06_12_19_44_29,1,0021,0021,2,521.556,1.88889,9.44444,129,7,0,2.18444,0,1.20293,407,3,394
2019_06_12_19_44_29,1,0021,0021,3,835.5,5.5,29,116,7,0,2.17546,0,7.46604,407,3,375.125
2019_06_12_19_44_29,1,0021,0021,1,665.333,3,18.3333,130,7,1,1.72771,0,0,663,5,421.556
2019_06_12_19_44_29,1,0021,0021,2,671.2,3,19,145,7,1,1.86902,0,0.843779,663,5,386.7
2019_06_12_19_44_29,1,0021,0021,3,453.75,1,5.125,113,7,1,2.00644,0,5.19518,663,5,404.875
2019_06_12_19_44_29,1,0021,0021,4,580.4,2.5,13.1,146,7,1,1.95211,0,3.02262,663,5,400.5
2019_06_12_19_44_29,1,0021,0021,5,946.111,8,36,129,7,1,1.87638,0,8.68797,663,5,427.778
2019_06_12_19_44_29,1,0027,0027,1,426.333,1,3.44444,129,6,0,2.32449,0,0,566,4,366.333
2019_06_12_19_44_29,1,0027,0027,2,456.667,1.22222,5.44444,130,6,0,2.37815,0,0.897639,566,4,388.556
2019_06_12_19_44_29,1,0027,0027,3,544.917,2,10.9167,178,6,0,2.34811,0,2.14435,566,4,405.5
2019_06_12_19_44_29,1,0027,0027,4,864,6.33333,30.7778,129,6,0,2.01085,0,7.73838,566,4,338.111
2019_06_12_19_44_29,1,0027,0027,1,468.111,1.33333,6.11111,130,6,1,2.15522,0,0,292,2,484.556
2019_06_12_19_44_29,1,0027,0027,2,702.091,3.72727,20.6364,162,6,1,1.84192,0,5.57755,292,2,471.091
2019_06_12_19_44_29,1,0030,0030,1,341.375,1,3.25,113,8,0,2.11344,0,0,339,3,408.875
2019_06_12_19_44_29,1,0030,0030,2,428.5,1.375,8.625,113,8,0,2.13696,0,2.10816,339,3,394.25
2019_06_12_19_44_29,1,0030,0030,3,826.75,4.875,33.375,113,8,0,1.7043,0,9.42194,339,3,395.5
2019_06_12_19_44_29,1,0030,0030,1,466.778,1.88889,11,129,8,1,1.75804,0,0,695,4,416
2019_06_12_19_44_29,1,0030,0030,2,0,0,0,145,8,1,0,0,14.6025,695,4,0
2019_06_12_19_44_29,1,0030,0030,3,0,0,0,259,8,1,0,0,0,695,4,0
2019_06_12_19_44_29,1,0030,0030,4,0,0,0,162,8,1,0,0,0,695,4,0
2019_06_12_19_44_29,1,0032,0032,1,417,1,1.77778,130,7,0,2.42321,0,0,761,5,393.778
2019_06_12_19_44_29,1,0032,0032,2,512.875,2,7.75,114,7,0,2.39921,0,2.2974,761,5,402.625
2019_06_12_19_44_29,1,0032,0032,3,635.1,3.8,15.5,145,7,0,2.23248,0,3.03193,761,5,367.7
2019_06_12_19_44_29,1,0032,0032,4,730.308,5,21.4615,194,7,0,2.2066,0,2.2775,761,5,374.462
2019_06_12_19_44_29,1,0032,0032,5,836.25,6.33333,28.1667,178,7,0,2.11027,0,2.57654,761,5,353.5
2019_06_12_19_44_29,1,0032,0032,1,662.2,4.1,17.4,145,7,1,2.01619,0,0,275,2,436.2
2019_06_12_19_44_29,1,0032,0032,2,708.333,5,20.1111,130,7,1,1.87585,0,1.16627,275,2,420.111
2019_06_12_19_44_29,1,0036,0036,1,430.846,2,4.30769,194,8,0,2.31271,0,0,713,5,393.615
2019_06_12_19_44_29,1,0036,0036,2,726.5,5.9,22.8,147,8,0,2.05311,0,7.0657,713,5,360.8
2019_06_12_19_44_29,1,0036,0036,3,781.5,6.625,26,113,8,0,1.97407,0,1.32868,713,5,369.375
2019_06_12_19_44_29,1,0036,0036,4,921.25,9,35,113,8,0,1.9688,0,3.44792,713,5,406.5
2019_06_12_19_44_29,1,0036,0036,5,845.3,7.6,30.4,146,8,0,1.90204,0,2.02773,713,5,368.4
2019_06_12_19_44_29,1,0036,0036,1,475.375,2.25,6.875,113,8,1,2.02897,0,0,226,2,393.875
2019_06_12_19_44_29,1,0036,0036,2,692.625,5.375,20.625,113,8,1,1.76879,0,5.41587,226,2,461.5
2019_06_12_19_44_29,1,0042,0042,1,346.8,0.9,1.9,146,9,0,2.31636,0,0,905,7,356.3
2019_06_12_19_44_29,1,0042,0042,2,465.556,2.77778,9.55556,130,9,0,2.22508,0,2.94961,905,7,390.778
2019_06_12_19_44_29,1,0042,0042,3,520.25,4,12.75,113,9,0,2.18717,0,1.37796,905,7,409.25
2019_06_12_19_44_29,1,0042,0042,4,635.375,5,20,112,9,0,2.01918,0,2.90911,905,7,369
2019_06_12_19_44_29,1,0042,0042,5,719.444,5.77778,25.2222,130,9,0,1.96439,0,2.04681,905,7,386
2019_06_12_19_44_29,1,0042,0042,6,825.667,7,32,129,9,0,1.91368,0,2.55793,905,7,371.444
2019_06_12_19_44_29,1,0042,0042,7,930.2,9.2,38.6,145,9,0,1.83695,0,2.65223,905,7,333.6
2019_06_12_19_44_29,1,0042,0042,1,382.5,1.875,4.5,113,9,1,2.15133,0,0,352,3,408.25
2019_06_12_19_44_29,1,0042,0042,2,506.889,3.66667,12,127,9,1,1.9505,0,3.38271,352,3,476.444
2019_06_12_19_44_29,1,0042,0042,3,806.875,7,30.75,112,9,1,1.61874,0,7.87566,352,3,334.25
2019_06_12_19_44_29,1,0045,0045,1,571.889,2.66667,9.55556,132,7,0,1.94231,0,0,132,1,370.444
2019_06_12_19_44_29,1,0045,0045,1,545.625,2.625,8.25,113,7,1,1.74407,0,0,113,1,445.5
2019_06_12_19_44_29,1,0050,0050,1,430.625,1.5,3.125,113,6,0,2.19473,0,0,453,4,375.75
2019_06_12_19_44_29,1,0050,0050,2,568.75,2,11.75,113,6,0,2.09317,0,3.3484,453,4,350.5
2019_06_12_19_44_29,1,0050,0050,3,653.875,3,17.25,113,6,0,1.95809,0,2.64258,453,4,421.375
2019_06_12_19_44_29,1,0050,0050,4,728.375,3.875,21.875,114,6,0,1.90785,0,1.8349,453,4,402.375
2019_06_12_19_44_29,1,0050,0050,1,761.8,4.6,23.8,146,6,1,1.65256,0,0,146,1,472.8
2019_06_12_19_44_29,1,0056,0056,1,366.667,1.93333,7.13333,226,10,0,2.16895,0,0,839,5,380.533
2019_06_12_19_44_29,1,0056,0056,2,476.7,3.1,14.1,144,10,0,1.92699,0,2.65052,839,5,395.9
2019_06_12_19_44_29,1,0056,0056,3,546.222,4.22222,18.4444,130,10,0,2.06813,0,1.76605,839,5,370.556
2019_06_12_19_44_29,1,0056,0056,4,771.7,7.3,32.6,145,10,0,1.97062,0,5.48653,839,5,418.5
2019_06_12_19_44_29,1,0056,0056,5,1003.62,10.0769,46.9231,194,10,0,2.16361,0,5.65753,839,5,366.154
2019_06_12_19_44_29,1,0056,0056,1,766,7,32.375,113,10,1,1.70532,0,0,242,2,364.25
2019_06_12_19_44_29,1,0056,0056,2,1036.56,11,49.1111,129,10,1,1.85755,0,6.65511,242,2,436.444
2019_06_12_19_44_29,1,0059,0059,1,330.938,1,2,243,7,0,2.36895,0,0,1200,8,366.188
2019_06_12_19_44_29,1,0059,0059,2,460.4,2.7,10.2,146,7,0,2.41361,0,3.44063,1200,8,429.9
2019_06_12_19_44_29,1,0059,0059,3,487,2.88889,11.6667,129,7,0,2.19277,0,1.14911,1200,8,389.778
2019_06_12_19_44_29,1,0059,0059,4,438,2.3,8.8,146,7,0,2.25265,0,1.1994,1200,8,400.9
2019_06_12_19_44_29,1,0059,0059,5,769.778,4.33333,29.5556,133,7,0,2.04614,0,7.93006,1200,8,359.889
2019_06_12_19_44_29,1,0059,0059,6,357,1,3.625,113,7,0,2.30488,0,9.78539,1200,8,390.5
2019_06_12_19_44_29,1,0059,0059,7,829,4.90909,33.0909,161,7,0,2.03538,0,11.162,1200,8,352.273
2019_06_12_19_44_29,1,0059,0059,8,643.778,3.88889,21.6667,129,7,0,1.96304,0,4.48549,1200,8,386
2019_06_12_19_44_29,1,0059,0059,1,443.273,2.72727,10.8182,162,7,1,1.9318,0,0,1001,7,402.727
2019_06_12_19_44_29,1,0059,0059,2,482.556,2.88889,11.3333,129,7,1,2.13293,0,1.30359,1001,7,440.667
2019_06_12_19_44_29,1,0059,0059,3,691.667,4,24.3333,130,7,1,1.78409,0,5.02254,1001,7,468.222
2019_06_12_19_44_29,1,0059,0059,4,0,0,0,145,7,1,0,0,19.1893,1001,7,0
2019_06_12_19_44_29,1,0059,0059,5,0,0,0,145,7,1,0,0,0,1001,7,0
2019_06_12_19_44_29,1,0059,0059,6,0,0,0,145,7,1,0,0,0,1001,7,0
2019_06_12_19_44_29,1,0059,0059,7,676.2,4,23.7,145,7,1,1.69445,0,18.0339,1001,7,391.5
2019_06_12_19_44_29,1,0068,0068,1,0,0,0,258,7,0,0,0,0,841,3,0
2019_06_12_19_44_29,1,0068,0068,2,0,0,0,454,7,0,0,0,0,841,3,0
2019_06_12_19_44_29,1,0068,0068,3,865,8,28.8889,129,7,0,1.76685,0,21.1859,841,3,342.111
2019_06_12_19_44_29,1,0068,0068,1,0,0,0,194,7,1,0,0,0,1019,4,0
2019_06_12_19_44_29,1,0068,0068,2,0,0,0,130,7,1,0,0,0,1019,4,0
2019_06_12_19_44_29,1,0068,0068,3,0,0,0,178,7,1,0,0,0,1019,4,0
2019_06_12_19_44_29,1,0068,0068,4,0,0,0,517,7,1,0,0,0,1019,4,0
2019_06_12_19_44_29,1,0071,0071,1,512.625,3,10.75,113,8,0,1.90385,0,0,388,3,377.25
2019_06_12_19_44_29,1,0071,0071,2,797.556,5.55556,28.4444,130,8,0,1.70359,0,6.7735,388,3,369
2019_06_12_19_44_29,1,0071,0071,3,841,6.5,31.5,145,8,0,1.72612,0,1.04392,388,3,364
2019_06_12_19_44_29,1,0071,0071,1,0,0,0,421,8,1,0,0,0,1002,3,0
2019_06_12_19_44_29,1,0071,0071,2,0,0,0,436,8,1,0,0,0,1002,3,0
2019_06_12_19_44_29,1,0071,0071,3,0,0,0,145,8,1,0,0,0,1002,3,0
2019_06_12_19_44_29,1,0073,0073,1,407,1.1,4.8,145,7,0,2.07063,0,0,696,5,396.4
2019_06_12_19_44_29,1,0073,0073,2,571.7,3,15,146,7,0,2.05554,0,3.94969,696,5,378.2
2019_06_12_19_44_29,1,0073,0073,3,638.25,3.875,19.375,114,7,0,1.99463,0,1.62339,696,5,392.25
2019_06_12_19_44_29,1,0073,0073,4,730.5,4.91667,25.0833,178,7,0,1.98878,0,2.3384,696,5,425.333
2019_06_12_19_44_29,1,0073,0073,5,863.625,6.25,33.25,113,7,0,1.84775,0,3.68553,696,5,346.75
2019_06_12_19_44_29,1,0076,0076,1,559.667,2,12.1111,129,7,0,2.03149,0,0,129,1,407.889
2019_06_12_19_44_29,1,0076,0076,1,434.875,1.375,4.375,114,7,1,1.91779,0,0,388,3,443.75
2019_06_12_19_44_29,1,0076,0076,2,651.5,3,18,113,7,1,1.7616,0,5.18747,388,3,467.125
2019_06_12_19_44_29,1,0076,0076,3,0,0,0,161,7,1,0,0,18.471,388,3,0
2019_06_12_19_44_29,1,0084,0084,1,422.818,0.909091,2.18182,162,6,0,2.21491,0,0,293,2,392.273
2019_06_12_19_44_29,1,0084,0084,2,507.444,2,7.55556,131,6,0,2.15141,0,2.10167,293,2,416.667
2019_06_12_19_44_29,1,0087,0087,1,546.267,2,10.0667,227,6,0,2.27595,0,0,728,5,413.933
2019_06_12_19_44_29,1,0087,0087,2,662,2.875,17.25,113,6,0,2.08752,0,2.80044,728,5,394.25
2019_06_12_19_44_29,1,0087,0087,3,778.6,4.2,24.5,146,6,0,2.15161,0,2.87283,728,5,364.1
2019_06_12_19_44_29,1,0087,0087,4,863.75,6,29.625,113,6,0,1.98729,0,2.07516,728,5,381.75
2019_06_12_19_44_29,1,0087,0087,5,857.778,6.11111,29.5556,129,6,0,1.96747,0,0.938571,728,5,342.889
2019_06_12_19_44_29,1,0093,0093,1,416.25,2,5.41667,179,8,0,2.24839,0,0,889,6,409.583
2019_06_12_19_44_29,1,0093,0093,2,586.4,2.9,15.9,145,8,0,2.11935,0,4.1477,889,6,373
2019_06_12_19_44_29,1,0093,0093,3,653.75,4,20.5,113,8,0,2.0548,0,1.93139,889,6,417.875
2019_06_12_19_44_29,1,0093,0093,4,520.667,3,11.8889,129,8,0,2.17077,0,3.27956,889,6,383.222
