suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,60,1,0,0.179687,2.21559,1519,23,859.2,384,181,336,101,848,293,0,0,5479954.00,5480014.00,5479984.00,2498.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,46,1,0,0.712527,2.16389,1519,23,884.125,360.5,181,336,101,848,293,0,0,5480331.00,5480377.00,5480354.00,2875.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,108,1,0,0.415966,2.19902,1519,23,880.647,344.647,181,336,101,848,293,0,0,5480382.00,5480490.00,5480436.00,2926.00,19
2019_12_15_21_38_38,0,1,0-test-01-different1,different,D,47,1,0,0.557319,2.2927,1519,23,869.125,324.25,181,336,101,848,293,0,0,5480630.00,5480677.00,5480653.50,3174.00,19
2019_12_15_21_38_38,0,0,0-test-02-same1,N/A,N/A,127,0,0,0,2.28644,725,9,740.15,379.3,181,336,293,848,485,0,0,5482198.00,5482325.00,5482261.50,88.00,19
2019_12_15_21_38_38,0,0,0-test-02-same1,N/A,N/A,107,0,0,0.0814176,2.27827,725,9,735.294,380.824,181,336,293,848,485,0,0,5482332.00,5482439.00,5482385.50,222.00,19
2019_12_15_21_38_38,0,0,0-test-02-same1,N/A,N/A,47,0,0,1.57512,2.35208,725,9,628.375,374.125,181,336,293,848,485,0,0,5482553.00,5482600.00,5482576.50,443.00,19
2019_12_15_21_38_38,0,0,0-test-02-same1,N/A,N/A,74,0,0,5.82998,1.86528,725,9,928.5,521.25,181,336,293,848,485,0,0,5482988.00,5483062.00,5483025.00,878.00,19
2019_12_15_21_38_38,0,0,0-test-02-same1,N/A,N/A,61,0,0,5.56516,2.04462,725,9,554,484.7,181,336,293,848,485,0,0,5483189.00,5483250.00,5483219.50,1079.00,19
2019_12_15_21_38_38,0,0,0-test-02-same1,N/A,N/A,47,0,0,1.21596,2.07337,725,9,585.625,527.875,181,336,293,848,485,0,0,5483256.00,5483303.00,5483279.50,1146.00,19
2019_12_15_21_38_38,0,0,0-test-02-same1,N/A,N/A,60,0,0,1.66341,2.02124,725,9,585.6,464,181,336,293,848,485,0,0,5483310.00,5483370.00,5483340.00,1200.00,19
2019_12_15_21_38_38,0,0,0-test-02-same1,N/A,N/A,128,0,0,0.683196,2.06378,725,9,583.2,437.8,181,336,293,848,485,0,0,5483396.00,5483524.00,5483460.00,1286.00,19
2019_12_15_21_38_38,0,0,0-test-02-same1,N/A,N/A,74,0,0,5.49242,1.6874,725,9,935.667,510,181,336,293,848,485,0,0,5483745.00,5483819.00,5483782.00,1635.00,19
2019_12_15_21_38_38,0,0,0-test-02-same1,N/A,N/A,68,1,0,0,2.3425,944,13,744.091,298.818,181,336,293,848,485,0,0,5482110.00,5482178.00,5482144.00,0.00,19
2019_12_15_21_38_38,0,0,0-test-02-same1,N/A,N/A,47,1,0,2.73522,2.29927,944,13,637.625,385.125,181,336,293,848,485,0,0,5482218.00,5482265.00,5482241.50,108.00,19
2019_12_15_21_38_38,0,0,0-test-02-same1,N/A,N/A,114,1,0,0.446337,2.33726,944,13,666.556,379.722,181,336,293,848,485,0,0,5482271.00,5482385.00,5482328.00,161.00,19
2019_12_15_21_38_38,0,0,0-test-02-same1,N/A,N/A,54,1,0,0.218415,2.36462,944,13,676.667,373.556,181,336,293,848,485,0,0,5482425.00,5482479.00,5482452.00,315.00,19
2019_12_15_21_38_38,0,0,0-test-02-same1,N/A,N/A,54,1,0,2.49423,2.21278,944,13,508.111,359.667,181,336,293,848,485,0,0,5482512.00,5482566.00,5482539.00,402.00,19
2019_12_15_21_38_38,0,0,0-test-02-same1,N/A,N/A,53,1,0,0.469074,2.2086,944,13,534.889,349.778,181,336,293,848,485,0,0,5482573.00,5482626.00,5482599.50,463.00,19
2019_12_15_21_38_38,0,0,0-test-02-same1,N/A,N/A,53,1,0,6.70018,2.13071,944,13,875.222,521.778,181,336,293,848,485,0,0,5483015.00,5483068.00,5483041.50,905.00,19
2019_12_15_21_38_38,0,0,0-test-02-same1,N/A,N/A,53,1,0,7.06049,1.8458,944,13,497.667,353.111,181,336,293,848,485,0,0,5483129.00,5483182.00,5483155.50,1019.00,19
2019_12_15_21_38_38,0,0,0-test-02-same1,N/A,N/A,53,1,0,1.98456,1.83933,944,13,429.222,418.889,181,336,293,848,485,0,0,5483189.00,5483242.00,5483215.50,1079.00,19
2019_12_15_21_38_38,0,0,0-test-02-same1,N/A,N/A,120,1,0,1.18198,1.83477,944,13,494.737,392.368,181,336,293,848,485,0,0,5483250.00,5483370.00,5483310.00,1140.00,19
2019_12_15_21_38_38,0,0,0-test-02-same1,N/A,N/A,101,1,0,0.228274,1.84102,944,13,493.625,383.625,181,336,293,848,485,0,0,5483423.00,5483524.00,5483473.50,1313.00,19
2019_12_15_21_38_38,0,0,0-test-02-same1,N/A,N/A,87,1,0,5.65506,2.01873,944,13,814.071,504.857,181,336,293,848,485,0,0,5483604.00,5483691.00,5483647.50,1494.00,19
2019_12_15_21_38_38,0,0,0-test-02-same1,N/A,N/A,87,1,0,0.741897,1.94803,944,13,824.071,532.786,181,336,293,848,485,0,0,5483698.00,5483785.00,5483741.50,1588.00,19
2019_12_15_21_38_38,0,1,0-test-02-same1,same,S,47,0,0,0,2.3282,937,15,869.625,356,181,336,101,848,101,0,0,5485024.00,5485071.00,5485047.50,13.00,19
2019_12_15_21_38_38,0,1,0-test-02-same1,same,S,88,0,0,0.292173,2.34519,937,15,857.214,364.786,181,336,101,848,101,0,0,5485084.00,5485172.00,5485128.00,73.00,19
2019_12_15_21_38_38,0,1,0-test-02-same1,same,S,60,0,0,2.35644,2.25765,937,15,856.3,274.3,181,336,101,848,101,0,0,5485259.00,5485319.00,5485289.00,248.00,19
2019_12_15_21_38_38,0,1,0-test-02-same1,same,S,67,0,0,0.471908,2.26998,937,15,852.182,292.273,181,336,101,848,101,0,0,5485326.00,5485393.00,5485359.50,315.00,19
2019_12_15_21_38_38,0,1,0-test-02-same1,same,S,54,0,0,2.41571,2.06944,937,15,887.556,201.667,181,336,101,848,101,0,0,5485781.00,5485835.00,5485808.00,770.00,19
2019_12_15_21_38_38,0,1,0-test-02-same1,same,S,46,0,0,4.87663,2.27402,937,15,556.625,222.875,181,336,101,848,101,0,0,5485889.00,5485935.00,5485912.00,878.00,19
2019_12_15_21_38_38,0,1,0-test-02-same1,same,S,100,0,0,0.748866,2.17379,937,15,571.938,250.313,181,336,101,848,101,0,0,5485942.00,5486042.00,5485992.00,931.00,19
2019_12_15_21_38_38,0,1,0-test-02-same1,same,S,67,0,0,0.292311,2.16751,937,15,588.091,256.909,181,336,101,848,101,0,0,5486049.00,5486116.00,5486082.50,1038.00,19
2019_12_15_21_38_38,0,1,0-test-02-same1,same,S,47,0,0,0.861126,2.10622,937,15,566.875,287.75,181,336,101,848,101,0,0,5486129.00,5486176.00,5486152.50,1118.00,19
2019_12_15_21_38_38,0,1,0-test-02-same1,same,S,80,0,0,5.04613,1.96165,937,15,895.692,229.692,181,336,101,848,101,0,0,5486237.00,5486317.00,5486277.00,1226.00,19
2019_12_15_21_38_38,0,1,0-test-02-same1,same,S,53,0,0,0.168995,2.01014,937,15,902.333,235,181,336,101,848,101,0,0,5486364.00,5486417.00,5486390.50,1353.00,19
2019_12_15_21_38_38,0,1,0-test-02-same1,same,S,81,0,0,0.277724,2.13646,937,15,904.154,224.385,181,336,101,848,101,0,0,5486826.00,5486907.00,5486866.50,1815.00,19
2019_12_15_21_38_38,0,1,0-test-02-same1,same,S,46,0,0,0.720683,2.10426,937,15,948.5,212.375,181,336,101,848,101,0,0,5486934.00,5486980.00,5486957.00,1923.00,19
2019_12_15_21_38_38,0,1,0-test-02-same1,same,S,54,0,0,0.759213,2.11856,937,15,941,241.222,181,336,101,848,101,0,0,5486987.00,5487041.00,5487014.00,1976.00,19
2019_12_15_21_38_38,0,1,0-test-02-same1,same,S,47,0,0,1.41629,2.03726,937,15,944.625,186.875,181,336,101,848,101,0,0,5487148.00,5487195.00,5487171.50,2137.00,19
2019_12_15_21_38_38,0,1,0-test-02-same1,same,S,201,1,0,0,2.14962,1003,12,686.839,421.452,181,336,101,848,101,0,0,5485011.00,5485212.00,5485111.50,0.00,19
2019_12_15_21_38_38,0,1,0-test-02-same1,same,S,73,1,0,4.02368,2.14149,1003,12,713.417,267.667,181,336,101,848,101,0,0,5485239.00,5485312.00,5485275.50,228.00,19
2019_12_15_21_38_38,0,1,0-test-02-same1,same,S,114,1,0,0.771509,2.13072,1003,12,675,287.944,181,336,101,848,101,0,0,5485319.00,5485433.00,5485376.00,308.00,19
2019_12_15_21_38_38,0,1,0-test-02-same1,same,S,53,1,0,1.42967,2.12024,1003,12,684.4,233.3,181,336,101,848,101,0,0,5485728.00,5485781.00,5485754.50,717.00,19
2019_12_15_21_38_38,0,1,0-test-02-same1,same,S,60,1,0,3.59274,2.1879,1003,12,469.6,166.6,181,336,101,848,101,0,0,5485922.00,5485982.00,5485952.00,911.00,19
2019_12_15_21_38_38,0,1,0-test-02-same1,same,S,107,1,0,0.570472,2.2019,1003,12,465,188.353,181,336,101,848,101,0,0,5485989.00,5486096.00,5486042.50,978.00,19
2019_12_15_21_38_38,0,1,0-test-02-same1,same,S,94,1,0,0.62705,2.08698,1003,12,468.867,212.333,181,336,101,848,101,0,0,5486103.00,5486197.00,5486150.00,1092.00,19
2019_12_15_21_38_38,0,1,0-test-02-same1,same,S,60,1,0,4.33584,2.05895,1003,12,764.2,224.6,181,336,101,848,101,0,0,5486237.00,5486297.00,5486267.00,1226.00,19
2019_12_15_21_38_38,0,1,0-test-02-same1,same,S,54,1,0,1.46802,2.19266,1003,12,824.222,179.444,181,336,101,848,101,0,0,5486806.00,5486860.00,5486833.00,1795.00,19
2019_12_15_21_38_38,0,1,0-test-02-same1,same,S,73,1,0,0.763838,2.25874,1003,12,833.25,208.333,181,336,101,848,101,0,0,5486934.00,5487007.00,5486970.50,1923.00,19
2019_12_15_21_38_38,0,1,0-test-02-same1,same,S,60,1,0,0.655586,2.22738,1003,12,812.7,230.7,181,336,101,848,101,0,0,5487067.00,5487127.00,5487097.00,2056.00,19
2019_12_15_21_38_38,0,1,0-test-02-same1,same,S,54,1,0,0.844779,2.15435,1003,12,844.889,203.778,181,336,101,848,101,0,0,5487134.00,5487188.00,5487161.00,2123.00,19
2019_12_15_21_38_38,0,0,0-test-03-different2,N/A,N/A,54,0,0,0,2.48094,323,6,741.333,289.333,181,336,101,848,101,0,0,5488574.00,5488628.00,5488601.00,120.00,19
2019_12_15_21_38_38,0,0,0-test-03-different2,N/A,N/A,54,0,0,1.38579,2.42865,323,6,735.444,342.444,181,336,101,848,101,0,0,5488675.00,5488729.00,5488702.00,221.00,19
2019_12_15_21_38_38,0,0,0-test-03-different2,N/A,N/A,47,0,0,0.42407,2.42744,323,6,717,355,181,336,101,848,101,0,0,5488782.00,5488829.00,5488805.50,328.00,19
2019_12_15_21_38_38,0,0,0-test-03-different2,N/A,N/A,54,0,0,3.63243,2.53121,323,6,619.333,226.778,181,336,101,848,101,0,0,5489619.00,5489673.00,5489646.00,1165.00,19
2019_12_15_21_38_38,0,0,0-test-03-different2,N/A,N/A,60,0,0,1.11076,2.42304,323,6,572.1,193.4,181,336,101,848,101,0,0,5489941.00,5490001.00,5489971.00,1487.00,19
2019_12_15_21_38_38,0,0,0-test-03-different2,N/A,N/A,54,0,0,0.437775,2.46795,323,6,542.778,190.111,181,336,101,848,101,0,0,5490088.00,5490142.00,5490115.00,1634.00,19
2019_12_15_21_38_38,0,0,0-test-03-different2,N/A,N/A,60,1,0,0,2.50683,649,11,613.3,332.5,181,336,101,848,101,0,0,5488628.00,5488688.00,5488658.00,174.00,19
2019_12_15_21_38_38,0,0,0-test-03-different2,N/A,N/A,74,1,0,0.712088,2.44528,649,11,584.417,310.5,181,336,101,848,101,0,0,5488715.00,5488789.00,5488752.00,261.00,19
2019_12_15_21_38_38,0,0,0-test-03-different2,N/A,N/A,73,1,0,2.47273,2.63759,649,11,437.167,264,181,336,101,848,101,0,0,5489117.00,5489190.00,5489153.50,663.00,19
2019_12_15_21_38_38,0,0,0-test-03-different2,N/A,N/A,54,1,0,1.09647,2.65542,649,11,469,225.889,181,336,101,848,101,0,0,5489519.00,5489573.00,5489546.00,1065.00,19
2019_12_15_21_38_38,0,0,0-test-03-different2,N/A,N/A,60,1,0,0.356118,2.61139,649,11,457.3,213.9,181,336,101,848,101,0,0,5489613.00,5489673.00,5489643.00,1159.00,19
2019_12_15_21_38_38,0,0,0-test-03-different2,N/A,N/A,53,1,0,0.196644,2.57811,649,11,464,220.444,181,336,101,848,101,0,0,5489680.00,5489733.00,5489706.50,1226.00,19
2019_12_15_21_38_38,0,0,0-test-03-different2,N/A,N/A,47,1,0,0.294945,2.50896,649,11,459.625,231.5,181,336,101,848,101,0,0,5489934.00,5489981.00,5489957.50,1480.00,19
2019_12_15_21_38_38,0,0,0-test-03-different2,N/A,N/A,47,1,0,0.559011,2.50532,649,11,488.375,217.375,181,336,101,848,101,0,0,5489988.00,5490035.00,5490011.50,1534.00,19
2019_12_15_21_38_38,0,0,0-test-03-different2,N/A,N/A,61,1,0,1.20816,2.49442,649,11,464.3,173,181,336,101,848,101,0,0,5490041.00,5490102.00,5490071.50,1587.00,19
2019_12_15_21_38_38,0,0,0-test-03-different2,N/A,N/A,61,1,0,0.442671,2.48624,649,11,454.6,189.1,181,336,101,848,101,0,0,5490155.00,5490216.00,5490185.50,1701.00,19
2019_12_15_21_38_38,0,0,0-test-03-different2,N/A,N/A,59,1,0,0.255082,2.57802,649,11,444.3,197,181,336,101,848,101,0,0,5490344.00,5490403.00,5490373.50,1890.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,53,0,0,0,2.50147,1697,19,667.556,146.667,181,336,293,848,485,0,0,5491388.00,5491441.00,5491414.50,13.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,67,0,0,1.27814,2.50678,1697,19,748.727,164.727,181,336,293,848,485,0,0,5491488.00,5491555.00,5491521.50,113.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,54,0,0,6.11168,2.25848,1697,19,578,378.889,181,336,293,848,485,0,0,5492211.00,5492265.00,5492238.00,836.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,60,0,0,6.41098,1.97896,1697,19,917.3,534.5,181,336,293,848,485,0,0,5492366.00,5492426.00,5492396.00,991.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,262,0,0,0.204452,1.88387,1697,19,931.1,533.3,181,336,293,848,485,0,0,5492486.00,5492748.00,5492617.00,1111.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,121,0,0,1.85964,1.88986,1697,19,862.474,473.211,181,336,293,848,485,0,0,5492754.00,5492875.00,5492814.50,1379.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,68,0,0,0.32691,1.95954,1697,19,880.636,465.909,181,336,293,848,485,0,0,5492881.00,5492949.00,5492915.00,1506.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,67,0,0,5.73849,2.07309,1697,19,538.636,358.273,181,336,293,848,485,0,0,5493042.00,5493109.00,5493075.50,1667.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,215,0,0,0.604576,2.06189,1697,19,537.909,381.485,181,336,293,848,485,0,0,5493116.00,5493331.00,5493223.50,1741.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,67,0,0,0.519219,2.06269,1697,19,502.636,383.545,181,336,293,848,485,0,0,5493364.00,5493431.00,5493397.50,1989.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,54,0,0,0.214546,2.07203,1697,19,489.333,387,181,336,293,848,485,0,0,5493437.00,5493491.00,5493464.00,2062.00,19
2019_12_15_21_38_38,0,1,0-test-03-different2,different,S,93,0,0,1.22578,2.09924,1697,19,501.133,340.4,181,336,293,848,485,0,0,5493498.00,5493591.00,5493544.50,2123.00,19
