suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_07_18_13_57_33,0,0,0-test-02-same1,N/A,N/A,94,0,0,0.557631,2.00438,590,10,899.067,663.2,181,336,592,848,784,0,0,2728669.00,2728763.00,2728716.00,1340.00,16
2019_07_18_13_57_33,0,0,0-test-02-same1,N/A,N/A,46,0,0,0.7404,2.00422,590,10,878.625,639.875,181,336,592,848,784,0,0,2728810.00,2728856.00,2728833.00,1481.00,16
2019_07_18_13_57_33,0,0,0-test-02-same1,N/A,N/A,67,0,0,1.67986,1.87954,590,10,934.091,596.545,181,336,592,848,784,0,0,2729104.00,2729171.00,2729137.50,1775.00,16
2019_07_18_13_57_33,0,0,0-test-02-same1,N/A,N/A,67,0,0,1.41681,1.86641,590,10,992.455,607.364,181,336,592,848,784,0,0,2729178.00,2729245.00,2729211.50,1849.00,16
2019_07_18_13_57_33,0,0,0-test-02-same1,N/A,N/A,74,1,0,0,2.94322,736,11,834.583,344.917,181,336,592,848,784,0,0,2727329.00,2727403.00,2727366.00,0.00,16
2019_07_18_13_57_33,0,0,0-test-02-same1,N/A,N/A,60,1,0,0.731718,2.93855,736,11,865,348.7,181,336,592,848,784,0,0,2727410.00,2727470.00,2727440.00,81.00,16
2019_07_18_13_57_33,0,0,0-test-02-same1,N/A,N/A,73,1,0,3.79197,2.80257,736,11,800.083,493.917,181,336,592,848,784,0,0,2727651.00,2727724.00,2727687.50,322.00,16
2019_07_18_13_57_33,0,0,0-test-02-same1,N/A,N/A,74,1,0,7.16669,2.30382,736,11,499.667,465.417,181,336,592,848,784,0,0,2727932.00,2728006.00,2727969.00,603.00,16
2019_07_18_13_57_33,0,0,0-test-02-same1,N/A,N/A,53,1,0,2.06584,2.26515,736,11,414.778,448.444,181,336,592,848,784,0,0,2728073.00,2728126.00,2728099.50,744.00,16
2019_07_18_13_57_33,0,0,0-test-02-same1,N/A,N/A,53,1,0,0.777468,2.31544,736,11,415.667,481,181,336,592,848,784,0,0,2728334.00,2728387.00,2728360.50,1005.00,16
2019_07_18_13_57_33,0,0,0-test-02-same1,N/A,N/A,54,1,0,10.3901,2.68403,736,11,851.111,544.444,181,336,592,848,784,0,0,2728615.00,2728669.00,2728642.00,1286.00,16
2019_07_18_13_57_33,0,0,0-test-02-same1,N/A,N/A,73,1,0,0.89057,2.6694,736,11,851.333,581.75,181,336,592,848,784,0,0,2728676.00,2728749.00,2728712.50,1347.00,16
2019_07_18_13_57_33,0,0,0-test-02-same1,N/A,N/A,94,1,0,0.712691,2.6704,736,11,823.667,570.533,181,336,592,848,784,0,0,2728756.00,2728850.00,2728803.00,1427.00,16
2019_07_18_13_57_33,0,0,0-test-02-same1,N/A,N/A,54,1,0,2.38642,2.7232,736,11,854.333,475.333,181,336,592,848,784,0,0,2728997.00,2729051.00,2729024.00,1668.00,16
2019_07_18_13_57_33,0,0,0-test-02-same1,N/A,N/A,74,1,0,0.231635,2.72158,736,11,864,476.167,181,336,592,848,784,0,0,2729097.00,2729171.00,2729134.00,1768.00,16
2019_07_18_13_57_33,0,1,0-test-02-same1,same,S,241,0,0,0,0,445,4,0,0,181,336,400,848,400,0,0,2730243.00,2730484.00,2730363.50,0.00,16
2019_07_18_13_57_33,0,1,0-test-02-same1,same,S,54,0,0,23.5399,2.73413,445,4,998.111,311.222,181,336,400,848,400,0,0,2730665.00,2730719.00,2730692.00,422.00,16
2019_07_18_13_57_33,0,1,0-test-02-same1,same,S,62,0,0,2.11994,2.8649,445,4,1006.7,222.8,181,336,400,848,400,0,0,2732011.00,2732073.00,2732042.00,1768.00,16
2019_07_18_13_57_33,0,1,0-test-02-same1,same,S,88,0,0,0.813643,2.8926,445,4,982,246.286,181,336,400,848,400,0,0,2732078.00,2732166.00,2732122.00,1835.00,16
2019_07_18_13_57_33,0,1,0-test-02-same1,same,S,118,1,0,0,2.82825,426,6,953.125,536.875,181,336,400,848,400,0,0,2730444.00,2730562.00,2730503.00,201.00,16
2019_07_18_13_57_33,0,1,0-test-02-same1,same,S,60,1,0,7.18622,2.9233,426,6,860.2,248.9,181,336,400,848,400,0,0,2730665.00,2730725.00,2730695.00,422.00,16
2019_07_18_13_57_33,0,1,0-test-02-same1,same,S,54,1,0,0.734891,2.86904,426,6,829.444,250.222,181,336,400,848,400,0,0,2731087.00,2731141.00,2731114.00,844.00,16
2019_07_18_13_57_33,0,1,0-test-02-same1,same,S,54,1,0,1.71578,2.9069,426,6,887.222,207.444,181,336,400,848,400,0,0,2731911.00,2731965.00,2731938.00,1668.00,16
2019_07_18_13_57_33,0,1,0-test-02-same1,same,S,66,1,0,2.42989,2.94463,426,6,792.273,244.273,181,336,400,848,400,0,0,2731979.00,2732045.00,2732012.00,1736.00,16
2019_07_18_13_57_33,0,1,0-test-02-same1,same,S,74,1,0,1.4993,3.00449,426,6,852.667,227,181,336,400,848,400,0,0,2732092.00,2732166.00,2732129.00,1849.00,16
2019_07_18_13_57_33,0,0,0-test-03-different2,N/A,N/A,47,0,0,0,2.62741,348,6,1049.63,250.625,181,336,400,848,400,0,0,2733947.00,2733994.00,2733970.50,388.00,16
2019_07_18_13_57_33,0,0,0-test-03-different2,N/A,N/A,60,0,0,0.910686,2.68323,348,6,1052,288.7,181,336,400,848,400,0,0,2734014.00,2734074.00,2734044.00,455.00,16
2019_07_18_13_57_33,0,0,0-test-03-different2,N/A,N/A,67,0,0,1.87589,2.85252,348,6,1013,220.455,181,336,400,848,400,0,0,2734148.00,2734215.00,2734181.50,589.00,16
2019_07_18_13_57_33,0,0,0-test-03-different2,N/A,N/A,53,0,0,0.651904,2.78613,348,6,989.889,235,181,336,400,848,400,0,0,2734269.00,2734322.00,2734295.50,710.00,16
2019_07_18_13_57_33,0,0,0-test-03-different2,N/A,N/A,47,0,0,2.05819,2.72779,348,6,994.5,148.875,181,336,400,848,400,0,0,2734369.00,2734416.00,2734392.50,810.00,16
2019_07_18_13_57_33,0,0,0-test-03-different2,N/A,N/A,74,0,0,13.1916,2.66917,348,6,439.25,239.083,181,336,400,848,400,0,0,2735166.00,2735240.00,2735203.00,1607.00,16
2019_07_18_13_57_33,0,0,0-test-03-different2,N/A,N/A,53,1,0,0,2.85524,836,14,891.667,237.111,181,336,400,848,400,0,0,2733559.00,2733612.00,2733585.50,0.00,16
2019_07_18_13_57_33,0,0,0-test-03-different2,N/A,N/A,74,1,0,0.345986,2.88563,836,14,882.167,226.167,181,336,400,848,400,0,0,2733940.00,2734014.00,2733977.00,381.00,16
2019_07_18_13_57_33,0,0,0-test-03-different2,N/A,N/A,53,1,0,1.36184,2.94822,836,14,853.222,275.333,181,336,400,848,400,0,0,2734061.00,2734114.00,2734087.50,502.00,16
2019_07_18_13_57_33,0,0,0-test-03-different2,N/A,N/A,47,1,0,1.04949,2.91319,836,14,859.875,231.875,181,336,400,848,400,0,0,2734175.00,2734222.00,2734198.50,616.00,16
2019_07_18_13_57_33,0,0,0-test-03-different2,N/A,N/A,66,1,0,0.994759,2.99388,836,14,830.545,202.273,181,336,400,848,400,0,0,2734229.00,2734295.00,2734262.00,670.00,16
2019_07_18_13_57_33,0,0,0-test-03-different2,N/A,N/A,67,1,0,0.748126,2.83433,836,14,846.455,229.273,181,336,400,848,400,0,0,2734356.00,2734423.00,2734389.50,797.00,16
2019_07_18_13_57_33,0,0,0-test-03-different2,N/A,N/A,60,1,0,1.10402,2.78768,836,14,873.7,191.9,181,336,400,848,400,0,0,2734456.00,2734516.00,2734486.00,897.00,16
2019_07_18_13_57_33,0,0,0-test-03-different2,N/A,N/A,60,1,0,0.391772,2.75899,836,14,871.8,208.2,181,336,400,848,400,0,0,2734624.00,2734684.00,2734654.00,1065.00,16
2019_07_18_13_57_33,0,0,0-test-03-different2,N/A,N/A,54,1,0,9.87321,2.53749,836,14,454.333,194.222,181,336,400,848,400,0,0,2734804.00,2734858.00,2734831.00,1245.00,16
2019_07_18_13_57_33,0,0,0-test-03-different2,N/A,N/A,60,1,0,1.72658,2.35646,836,14,382.1,198.2,181,336,400,848,400,0,0,2735019.00,2735079.00,2735049.00,1460.00,16
2019_07_18_13_57_33,0,0,0-test-03-different2,N/A,N/A,81,1,0,0.857539,2.36417,836,14,350.308,214.923,181,336,400,848,400,0,0,2735179.00,2735260.00,2735219.50,1620.00,16
2019_07_18_13_57_33,0,0,0-test-03-different2,N/A,N/A,53,1,0,1.71825,2.3881,836,14,331.444,145.444,181,336,400,848,400,0,0,2735287.00,2735340.00,2735313.50,1728.00,16
2019_07_18_13_57_33,0,0,0-test-03-different2,N/A,N/A,54,1,0,1.99309,2.33199,836,14,379.778,213.556,181,336,400,848,400,0,0,2735347.00,2735401.00,2735374.00,1788.00,16
2019_07_18_13_57_33,0,0,0-test-03-different2,N/A,N/A,54,1,0,1.84828,2.3951,836,14,317.556,167.444,181,336,400,848,400,0,0,2735407.00,2735461.00,2735434.00,1848.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,47,0,0,0,2.67543,1410,23,1004.75,270.75,181,336,592,848,784,0,0,2736479.00,2736526.00,2736502.50,0.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,60,0,0,0.300945,2.78388,1410,23,999.7,282.3,181,336,592,848,784,0,0,2736533.00,2736593.00,2736563.00,54.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,53,0,0,0.582175,2.77639,1410,23,1008.89,304.889,181,336,592,848,784,0,0,2736600.00,2736653.00,2736626.50,121.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,67,0,0,1.50421,2.78646,1410,23,1001,242.364,181,336,592,848,784,0,0,2736660.00,2736727.00,2736693.50,181.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,46,0,0,7.48382,2.36434,1410,23,938.5,551.375,181,336,592,848,784,0,0,2737009.00,2737055.00,2737032.00,530.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,53,0,0,1.0301,2.40016,1410,23,978.778,535.889,181,336,592,848,784,0,0,2737062.00,2737115.00,2737088.50,583.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,87,0,0,2.62107,2.2522,1410,23,926.071,632.286,181,336,592,848,784,0,0,2737129.00,2737216.00,2737172.50,650.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,61,0,0,11.0328,2.64474,1410,23,482.9,482.1,181,336,592,848,784,0,0,2737490.00,2737551.00,2737520.50,1011.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,53,0,0,11.2659,2.23183,1410,23,938.444,627.111,181,336,592,848,784,0,0,2737846.00,2737899.00,2737872.50,1367.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,54,0,0,0.664325,2.325,1410,23,965.778,632.333,181,336,592,848,784,0,0,2737919.00,2737973.00,2737946.00,1440.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,87,0,0,0.310135,2.08365,1410,23,964.286,619.429,181,336,592,848,784,0,0,2738033.00,2738120.00,2738076.50,1554.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,74,0,0,0.436674,2.03337,1410,23,960.167,637.25,181,336,592,848,784,0,0,2738127.00,2738201.00,2738164.00,1648.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,53,0,0,12.3518,2.61161,1410,23,455.222,491.556,181,336,592,848,784,0,0,2738623.00,2738676.00,2738649.50,2144.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,61,0,0,2.75442,2.51999,1410,23,460.2,376.2,181,336,592,848,784,0,0,2738716.00,2738777.00,2738746.50,2237.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,53,0,0,1.2337,2.4711,1410,23,456.889,427.778,181,336,592,848,784,0,0,2738804.00,2738857.00,2738830.50,2325.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,73,0,0,0.17869,2.50259,1410,23,449.5,426.583,181,336,592,848,784,0,0,2738864.00,2738937.00,2738900.50,2385.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,46,0,0,2.01001,2.56084,1410,23,526.375,461,181,336,592,848,784,0,0,2738958.00,2739004.00,2738981.00,2479.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,54,0,0,9.97768,2.21844,1410,23,910,637.333,181,336,592,848,784,0,0,2739105.00,2739159.00,2739132.00,2626.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,54,0,0,1.16819,2.17635,1410,23,916.111,685.889,181,336,592,848,784,0,0,2739165.00,2739219.00,2739192.00,2686.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,73,0,0,0.464938,2.25208,1410,23,926,702.667,181,336,592,848,784,0,0,2739226.00,2739299.00,2739262.50,2747.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,80,0,0,1.98999,2.24992,1410,23,949.615,622.692,181,336,592,848,784,0,0,2739306.00,2739386.00,2739346.00,2827.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,74,0,0,10.4266,2.48635,1410,23,541,455.167,181,336,592,848,784,0,0,2739513.00,2739587.00,2739550.00,3034.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,47,0,0,1.76328,2.47412,1410,23,472.75,426.875,181,336,592,848,784,0,0,2739594.00,2739641.00,2739617.50,3115.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,47,1,0,0,2.85318,1232,20,867.25,180,181,336,592,848,784,0,0,2736479.00,2736526.00,2736502.50,0.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,53,1,0,2.82958,2.9144,1232,20,808.222,282.889,181,336,592,848,784,0,0,2736573.00,2736626.00,2736599.50,94.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,54,1,0,2.70774,2.95203,1232,20,868.778,186.889,181,336,592,848,784,0,0,2736680.00,2736734.00,2736707.00,201.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,47,1,0,0.767124,2.93949,1232,20,870,219,181,336,592,848,784,0,0,2736740.00,2736787.00,2736763.50,261.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,73,1,0,8.85325,2.78142,1232,20,793.167,584.833,181,336,592,848,784,0,0,2736875.00,2736948.00,2736911.50,396.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,53,1,0,1.99362,2.7594,1232,20,861.889,537.333,181,336,592,848,784,0,0,2737069.00,2737122.00,2737095.50,590.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,81,1,0,12.2403,2.28407,1232,20,350.385,440.154,181,336,592,848,784,0,0,2737557.00,2737638.00,2737597.50,1078.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,67,1,0,0.709025,2.2303,1232,20,332.364,416.545,181,336,592,848,784,0,0,2737685.00,2737752.00,2737718.50,1206.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,66,1,0,12.6654,2.66159,1232,20,852.636,558.636,181,336,592,848,784,0,0,2737873.00,2737939.00,2737906.00,1394.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,73,1,0,0.559625,2.65821,1232,20,838.417,540,181,336,592,848,784,0,0,2738020.00,2738093.00,2738056.50,1541.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,54,1,0,0.523781,2.73672,1232,20,858.667,548.444,181,336,592,848,784,0,0,2738100.00,2738154.00,2738127.00,1621.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,60,1,0,11.2788,2.28103,1232,20,397.9,418.9,181,336,592,848,784,0,0,2738583.00,2738643.00,2738613.00,2104.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,88,1,0,0.667492,2.28565,1232,20,395.857,446.786,181,336,592,848,784,0,0,2738649.00,2738737.00,2738693.00,2170.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,47,1,0,1.48853,2.23896,1232,20,419,388.875,181,336,592,848,784,0,0,2738770.00,2738817.00,2738793.50,2291.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,74,1,0,0.582744,2.2856,1232,20,412.25,412.333,181,336,592,848,784,0,0,2738823.00,2738897.00,2738860.00,2344.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,74,1,0,0.850016,2.31474,1232,20,442.417,393.417,181,336,592,848,784,0,0,2738904.00,2738978.00,2738941.00,2425.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,54,1,0,10.0848,2.76409,1232,20,825.444,581.778,181,336,592,848,784,0,0,2739071.00,2739125.00,2739098.00,2592.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,46,1,0,0.96236,2.71071,1232,20,865.625,578.5,181,336,592,848,784,0,0,2739132.00,2739178.00,2739155.00,2653.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,54,1,0,2.29997,2.82333,1232,20,924.556,502.222,181,336,592,848,784,0,0,2739366.00,2739420.00,2739393.00,2887.00,16
2019_07_18_13_57_33,0,1,0-test-03-different2,different,S,67,1,0,10.6494,2.44152,1232,20,478,437.091,181,336,592,848,784,0,0,2739540.00,2739607.00,2739573.50,3061.00,16
2019_07_18_13_57_33,0,0,0-test-04-same2,N/A,N/A,54,0,0,0,2.48828,840,13,866.444,598.667,181,336,400,848,784,0,0,2740880.00,2740934.00,2740907.00,0.00,16
2019_07_18_13_57_33,0,0,0-test-04-same2,N/A,N/A,53,0,0,1.56934,2.21054,840,13,928,575.556,181,336,400,848,784,0,0,2741061.00,2741114.00,2741087.50,181.00,16
2019_07_18_13_57_33,0,0,0-test-04-same2,N/A,N/A,53,0,0,0.665028,2.1464,840,13,955.444,570.778,181,336,400,848,784,0,0,2741135.00,2741188.00,2741161.50,255.00,16
2019_07_18_13_57_33,0,0,0-test-04-same2,N/A,N/A,67,0,0,13.0789,2.76996,840,13,484.818,271.818,181,336,400,848,784,0,0,2741583.00,2741650.00,2741616.50,703.00,16
2019_07_18_13_57_33,0,0,0-test-04-same2,N/A,N/A,48,0,0,0.86293,2.6654,840,13,482.25,307.875,181,336,400,848,784,0,0,2741710.00,2741758.00,2741734.00,830.00,16
2019_07_18_13_57_33,0,0,0-test-04-same2,N/A,N/A,47,0,0,0.253447,2.74615,840,13,484.5,297.5,181,336,400,848,784,0,0,2741771.00,2741818.00,2741794.50,891.00,16
2019_07_18_13_57_33,0,0,0-test-04-same2,N/A,N/A,54,0,0,1.4362,2.84652,840,13,437.444,260,181,336,400,848,784,0,0,2741938.00,2741992.00,2741965.00,1058.00,16
2019_07_18_13_57_33,0,0,0-test-04-same2,N/A,N/A,54,0,0,0.564104,2.7576,840,13,459.556,251.667,181,336,400,848,784,0,0,2742039.00,2742093.00,2742066.00,1159.00,16
2019_07_18_13_57_33,0,0,0-test-04-same2,N/A,N/A,47,0,0,0.923883,2.73406,840,13,473,215.375,181,336,400,848,784,0,0,2742133.00,2742180.00,2742156.50,1253.00,16
