suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,94,0,0,0.0860455,2.88276,1460,17,926.133,575.267,181,848,784,336,400,336,784,4470246.00,4470340.00,4470293.00,1655.00,17
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,87,0,0,10.7478,2.69887,1460,17,471,594.643,181,848,784,336,400,336,784,4470373.00,4470460.00,4470416.50,1782.00,17
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,61,0,0,0.269117,2.66857,1460,17,480.7,588.9,181,848,784,336,400,336,784,4470500.00,4470561.00,4470530.50,1909.00,17
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,54,1,0,0,2.79648,1410,16,677.222,287.556,181,848,784,336,400,336,784,4468678.00,4468732.00,4468705.00,87.00,17
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,107,1,0,0.467414,2.78871,1410,16,657.647,287.941,181,848,784,336,400,336,784,4468746.00,4468853.00,4468799.50,155.00,17
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,74,1,0,6.46635,3.06978,1410,16,414.25,166.5,181,848,784,336,400,336,784,4468879.00,4468953.00,4468916.00,288.00,17
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,74,1,0,0.767527,3.03891,1410,16,445.667,159.667,181,848,784,336,400,336,784,4468960.00,4469034.00,4468997.00,369.00,17
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,74,1,0,0.834411,3.07278,1410,16,417.417,180.25,181,848,784,336,400,336,784,4469040.00,4469114.00,4469077.00,449.00,17
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,275,1,0,7.37197,2.83193,1410,16,401.262,490.333,181,848,784,336,400,336,784,4469140.00,4469415.00,4469277.50,549.00,17
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,60,1,0,7.55279,3.12635,1410,16,438.4,174.3,181,848,784,336,400,336,784,4469496.00,4469556.00,4469526.00,905.00,17
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,68,1,0,0.455984,3.13262,1410,16,429.818,191.364,181,848,784,336,400,336,784,4469562.00,4469630.00,4469596.00,971.00,17
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,160,1,0,14.0917,3.06335,1410,16,950.88,493.76,181,848,784,336,400,336,784,4469697.00,4469857.00,4469777.00,1106.00,17
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,80,1,0,0.362182,3.06785,1410,16,964.462,487,181,848,784,336,400,336,784,4469864.00,4469944.00,4469904.00,1273.00,17
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,47,1,0,1.87964,3.05123,1410,16,896.25,526.375,181,848,784,336,400,336,784,4469978.00,4470025.00,4470001.50,1387.00,17
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,48,1,0,0.361432,3.09517,1410,16,891.5,512,181,848,784,336,400,336,784,4470031.00,4470079.00,4470055.00,1440.00,17
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,88,1,0,0.424413,3.10272,1410,16,890,529.714,181,848,784,336,400,336,784,4470098.00,4470186.00,4470142.00,1507.00,17
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,74,1,0,1.09759,3.06279,1410,16,932.5,512.167,181,848,784,336,400,336,784,4470226.00,4470300.00,4470263.00,1635.00,17
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,80,1,0,11.4673,2.79947,1410,16,452.308,592.385,181,848,784,336,400,336,784,4470380.00,4470460.00,4470420.00,1789.00,17
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,47,1,0,0.169838,2.80866,1410,16,454.875,585.75,181,848,784,336,400,336,784,4470500.00,4470547.00,4470523.50,1909.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,93,0,0,0,2.80963,1959,22,531.8,277.467,181,336,784,848,400,848,784,4471479.00,4471572.00,4471525.50,0.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,114,0,0,1.99489,2.90118,1959,22,454.722,245.111,181,336,784,848,400,848,784,4471592.00,4471706.00,4471649.00,113.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,108,0,0,10.1222,3.10802,1959,22,872.176,148.647,181,336,784,848,400,848,784,4471766.00,4471874.00,4471820.00,287.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,107,0,0,0.445347,3.17211,1959,22,888.706,140,181,336,784,848,400,848,784,4471880.00,4471987.00,4471933.50,401.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,121,0,0,1.52991,3.18438,1959,22,945.842,169.053,181,336,784,848,400,848,784,4471994.00,4472115.00,4472054.50,515.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,94,0,0,9.13652,2.97106,1959,22,926.267,554.533,181,336,784,848,400,848,784,4472188.00,4472282.00,4472235.00,709.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,60,0,0,0.409554,2.90944,1959,22,943.4,555.4,181,336,784,848,400,848,784,4472329.00,4472389.00,4472359.00,850.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,47,0,0,11.1717,2.97452,1959,22,470.125,529.75,181,336,784,848,400,848,784,4472423.00,4472470.00,4472446.50,944.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,94,0,0,0.629088,2.94584,1959,22,443.8,530.933,181,336,784,848,400,848,784,4472483.00,4472577.00,4472530.00,1004.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,47,0,0,0.19571,2.96965,1959,22,436.75,526.75,181,336,784,848,400,848,784,4472630.00,4472677.00,4472653.50,1151.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,47,0,0,0.279322,2.97295,1959,22,429.75,536.125,181,336,784,848,400,848,784,4472711.00,4472758.00,4472734.50,1232.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,61,0,0,11.3642,2.87045,1959,22,912.1,534.5,181,336,784,848,400,848,784,4472831.00,4472892.00,4472861.50,1352.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,74,0,0,0.43945,2.8398,1959,22,929.667,529,181,336,784,848,400,848,784,4472898.00,4472972.00,4472935.00,1419.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,94,0,0,1.08344,2.88627,1959,22,963.667,559.067,181,336,784,848,400,848,784,4472979.00,4473073.00,4473026.00,1500.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,174,0,0,0.456349,2.92686,1959,22,978.37,546.852,181,336,784,848,400,848,784,4473079.00,4473253.00,4473166.00,1600.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,74,0,0,0.269991,2.94625,1959,22,967.917,551.167,181,336,784,848,400,848,784,4473280.00,4473354.00,4473317.00,1801.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,47,0,0,8.60244,3.10718,1959,22,948.5,188.625,181,336,784,848,400,848,784,4473696.00,4473743.00,4473719.50,2217.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,107,0,0,0.784978,3.14443,1959,22,961.647,218.765,181,336,784,848,400,848,784,4473776.00,4473883.00,4473829.50,2297.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,74,0,0,13.4615,2.9295,1959,22,468.25,513,181,336,784,848,400,848,784,4473950.00,4474024.00,4473987.00,2471.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,208,0,0,0.332665,2.90486,1959,22,454.656,509.938,181,336,784,848,400,848,784,4474030.00,4474238.00,4474134.00,2551.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,54,0,0,12.3354,3.10306,1959,22,886.333,211.444,181,336,784,848,400,848,784,4474271.00,4474325.00,4474298.00,2792.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,60,0,0,1.36553,3.12465,1959,22,943.2,205.2,181,336,784,848,400,848,784,4474332.00,4474392.00,4474362.00,2853.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,86,1,0,0,3.10969,1790,23,544.214,290.857,181,336,784,848,400,848,784,4471479.00,4471565.00,4471522.00,0.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,101,1,0,2.43605,3.17381,1790,23,442.813,278.938,181,336,784,848,400,848,784,4471592.00,4471693.00,4471642.50,113.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,121,1,0,11.8579,3.01395,1790,23,923.316,127.158,181,336,784,848,400,848,784,4471766.00,4471887.00,4471826.50,287.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,60,1,0,0.643602,3.02658,1790,23,942.3,146.3,181,336,784,848,400,848,784,4471894.00,4471954.00,4471924.00,415.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,67,1,0,1.47895,3.17121,1790,23,993.818,180.727,181,336,784,848,400,848,784,4472021.00,4472088.00,4472054.50,542.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,48,1,0,0.359838,3.16807,1790,23,991.25,165.875,181,336,784,848,400,848,784,4472094.00,4472142.00,4472118.00,615.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,61,1,0,8.60583,3.26827,1790,23,931.9,524.2,181,336,784,848,400,848,784,4472188.00,4472249.00,4472218.50,709.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,53,1,0,0.464682,3.2494,1790,23,923.778,541.889,181,336,784,848,400,848,784,4472262.00,4472315.00,4472288.50,783.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,87,1,0,11.5803,3.09413,1790,23,432.429,521.357,181,336,784,848,400,848,784,4472423.00,4472510.00,4472466.50,944.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,60,1,0,0.262439,3.07646,1790,23,426.5,512.1,181,336,784,848,400,848,784,4472517.00,4472577.00,4472547.00,1038.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,93,1,0,0.181695,3.10115,1790,23,420.267,516.467,181,336,784,848,400,848,784,4472637.00,4472730.00,4472683.50,1158.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,54,1,0,0.158671,3.09201,1790,23,420.111,523.111,181,336,784,848,400,848,784,4472737.00,4472791.00,4472764.00,1258.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,154,1,0,11.4453,3.19366,1790,23,906,522.458,181,336,784,848,400,848,784,4472845.00,4472999.00,4472922.00,1366.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,47,1,0,0.788109,3.15142,1790,23,883.375,546.5,181,336,784,848,400,848,784,4473005.00,4473052.00,4473028.50,1526.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,54,1,0,2.71979,3.16311,1790,23,994.444,520.778,181,336,784,848,400,848,784,4473079.00,4473133.00,4473106.00,1600.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,74,1,0,1.14422,3.18793,1790,23,948.583,506.833,181,336,784,848,400,848,784,4473200.00,4473274.00,4473237.00,1721.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,74,1,0,0.386631,3.20246,1790,23,955.083,521.667,181,336,784,848,400,848,784,4473280.00,4473354.00,4473317.00,1801.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,67,1,0,7.41692,3.17979,1790,23,980.364,210.273,181,336,784,848,400,848,784,4473648.00,4473715.00,4473681.50,2169.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,120,1,0,0.582879,3.18458,1790,23,957.684,219.316,181,336,784,848,400,848,784,4473776.00,4473896.00,4473836.00,2297.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,47,1,0,13.7661,3.13512,1790,23,444.125,505.625,181,336,784,848,400,848,784,4473963.00,4474010.00,4473986.50,2484.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,108,1,0,0.254955,3.10098,1790,23,454.765,504.706,181,336,784,848,400,848,784,4474017.00,4474125.00,4474071.00,2538.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,107,1,0,0.697334,3.06598,1790,23,456.176,533.882,181,336,784,848,400,848,784,4474131.00,4474238.00,4474184.50,2652.00,17
2019_09_12_13_33_13,0,1,0-test-different-0,different,S,47,1,0,13.4945,3.20503,1790,23,941.875,224.375,181,336,784,848,400,848,784,4474278.00,4474325.00,4474301.50,2799.00,17
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,47,0,0,0,2.89034,1742,16,711.25,336,181,848,784,336,400,336,784,4475651.00,4475698.00,4475674.50,20.00,17
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,87,0,0,0.491374,2.95028,1742,16,692.286,328,181,848,784,336,400,336,784,4475705.00,4475792.00,4475748.50,74.00,17
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,87,0,0,1.14182,2.96112,1742,16,671.929,371.286,181,848,784,336,400,336,784,4475799.00,4475886.00,4475842.50,168.00,17
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,214,0,0,7.13002,2.95395,1742,16,451.697,167.273,181,848,784,336,400,336,784,4475913.00,4476127.00,4476020.00,282.00,17
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,60,0,0,0.669487,2.98666,1742,16,438.1,191.8,181,848,784,336,400,336,784,4476134.00,4476194.00,4476164.00,503.00,17
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,114,0,0,0.69207,3.01122,1742,16,421.389,168.111,181,848,784,336,400,336,784,4476214.00,4476328.00,4476271.00,583.00,17
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,162,0,0,9.01332,3.06602,1742,16,426.64,548.76,181,848,784,336,400,336,784,4476354.00,4476516.00,4476435.00,723.00,17
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,67,0,0,0.596254,3.11714,1742,16,409.455,530.636,181,848,784,336,400,336,784,4476522.00,4476589.00,4476555.50,891.00,17
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,53,0,0,9.01743,3.0913,1742,16,418.778,149.889,181,848,784,336,400,336,784,4476616.00,4476669.00,4476642.50,985.00,17
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,215,0,0,0.516969,3.1188,1742,16,428.121,169.424,181,848,784,336,400,336,784,4476676.00,4476891.00,4476783.50,1045.00,17
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,61,0,0,14.5003,3.13446,1742,16,944.9,513.2,181,848,784,336,400,336,784,4476937.00,4476998.00,4476967.50,1306.00,17
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,141,0,0,0.736289,3.14121,1742,16,970.409,495.864,181,848,784,336,400,336,784,4477004.00,4477145.00,4477074.50,1373.00,17
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,67,0,0,0.988543,3.12829,1742,16,970.818,537.273,181,848,784,336,400,336,784,4477152.00,4477219.00,4477185.50,1521.00,17
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,46,0,0,1.36015,3.08207,1742,16,956,482.25,181,848,784,336,400,336,784,4477226.00,4477272.00,4477249.00,1595.00,17
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,154,0,0,0.712197,3.01657,1742,16,936.75,505.042,181,848,784,336,400,336,784,4477279.00,4477433.00,4477356.00,1648.00,17
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,167,0,0,11.8336,3.09611,1742,16,434.231,523.077,181,848,784,336,400,336,784,4477460.00,4477627.00,4477543.50,1829.00,17
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,54,1,0,0,3.13395,1642,13,682.111,325.556,181,848,784,336,400,336,784,4475651.00,4475705.00,4475678.00,20.00,17
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,174,1,0,0.285568,3.18321,1642,13,673.185,333.519,181,848,784,336,400,336,784,4475712.00,4475886.00,4475799.00,81.00,17
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,81,1,0,6.10189,3.36019,1642,13,450.692,205.769,181,848,784,336,400,336,784,4475913.00,4475994.00,4475953.50,282.00,17
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,100,1,0,1.35734,3.33451,1642,13,454.938,149.063,181,848,784,336,400,336,784,4476020.00,4476120.00,4476070.00,389.00,17
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,47,1,0,0.589563,3.30488,1642,13,443.125,170.75,181,848,784,336,400,336,784,4476127.00,4476174.00,4476150.50,496.00,17
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,60,1,0,0.767087,3.34998,1642,13,423,145.7,181,848,784,336,400,336,784,4476234.00,4476294.00,4476264.00,603.00,17
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,235,1,0,9.58439,3.16521,1642,13,418.028,550.917,181,848,784,336,400,336,784,4476354.00,4476589.00,4476471.50,723.00,17
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,121,1,0,8.87192,3.40893,1642,13,421.368,176.316,181,848,784,336,400,336,784,4476629.00,4476750.00,4476689.50,998.00,17
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,135,1,0,0.574677,3.4279,1642,13,416.81,199.952,181,848,784,336,400,336,784,4476756.00,4476891.00,4476823.50,1125.00,17
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,167,1,0,14.5011,3.3909,1642,13,966.038,489.154,181,848,784,336,400,336,784,4476931.00,4477098.00,4477014.50,1300.00,17
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,94,1,0,0.604413,3.38924,1642,13,979.6,510.533,181,848,784,336,400,336,784,4477105.00,4477199.00,4477152.00,1474.00,17
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,207,1,0,1.74084,3.40857,1642,13,916.375,546.906,181,848,784,336,400,336,784,4477206.00,4477413.00,4477309.50,1575.00,17
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,167,1,0,11.2803,3.22257,1642,13,437.923,531.615,181,848,784,336,400,336,784,4477460.00,4477627.00,4477543.50,1829.00,17
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,60,0,0,0,3.17836,1326,14,397.6,184.1,181,848,592,336,592,592,400,4478565.00,4478625.00,4478595.00,27.00,17
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,107,0,0,1.18068,3.1552,1326,14,446,194.294,181,848,592,336,592,592,400,4478632.00,4478739.00,4478685.50,94.00,17
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,180,0,0,5.41629,3.1902,1326,14,667.143,140.679,181,848,592,336,592,592,400,4478800.00,4478980.00,4478890.00,262.00,17
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,215,0,0,0.790077,3.28089,1326,14,691.606,162.97,181,848,592,336,592,592,400,4478987.00,4479202.00,4479094.50,449.00,17
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,61,0,0,6.90509,3.25613,1326,14,935.4,321.2,181,848,592,336,592,592,400,4479228.00,4479289.00,4479258.50,690.00,17
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,87,0,0,0.37015,3.24907,1326,14,939.786,336.071,181,848,592,336,592,592,400,4479322.00,4479409.00,4479365.50,784.00,17
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,46,0,0,0.32568,3.22384,1326,14,945.125,348.625,181,848,592,336,592,592,400,4479416.00,4479462.00,4479439.00,878.00,17
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,53,0,0,12.1174,3.12817,1326,14,430.556,321.889,181,848,592,336,592,592,400,4479490.00,4479543.00,4479516.50,952.00,17
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,54,0,0,0.169479,3.11471,1326,14,432.667,328.667,181,848,592,336,592,592,400,4479550.00,4479604.00,4479577.00,1012.00,17
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,94,0,0,0.732264,3.14199,1326,14,426.933,298.533,181,848,592,336,592,592,400,4479610.00,4479704.00,4479657.00,1072.00,17
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,101,0,0,6.7328,3.32408,1326,14,664.563,144.25,181,848,592,336,592,592,400,4479784.00,4479885.00,4479834.50,1246.00,17
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,133,0,0,0.844736,3.34551,1326,14,640.19,169.905,181,848,592,336,592,592,400,4479892.00,4480025.00,4479958.50,1354.00,17
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,74,0,0,1.84981,3.40497,1326,14,714.417,147.583,181,848,592,336,592,592,400,4480032.00,4480106.00,4480069.00,1494.00,17
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,61,0,0,0.298895,3.39975,1326,14,726.6,144.7,181,848,592,336,592,592,400,4480112.00,4480173.00,4480142.50,1574.00,17
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,227,1,0,0,3.34465,1208,14,406.829,221.743,181,848,592,336,592,592,400,4478552.00,4478779.00,4478665.50,14.00,17
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,87,1,0,6.31066,3.27683,1208,14,650.786,117.214,181,848,592,336,592,592,400,4478793.00,4478880.00,4478836.50,255.00,17
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,120,1,0,0.858767,3.29306,1208,14,658.421,152.368,181,848,592,336,592,592,400,4478887.00,4479007.00,4478947.00,349.00,17
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,147,1,0,1.46841,3.35321,1208,14,717.348,170.043,181,848,592,336,592,592,400,4479014.00,4479161.00,4479087.50,476.00,17
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,60,1,0,6.77632,3.42587,1208,14,948.1,337.6,181,848,592,336,592,592,400,4479262.00,4479322.00,4479292.00,724.00,17
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,53,1,0,0.35039,3.43514,1208,14,938.333,348.556,181,848,592,336,592,592,400,4479349.00,4479402.00,4479375.50,811.00,17
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,46,1,0,1.05188,3.44065,1208,14,978.75,331,181,848,592,336,592,592,400,4479416.00,4479462.00,4479439.00,878.00,17
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,74,1,0,12.9386,3.35501,1208,14,427.583,345.583,181,848,592,336,592,592,400,4479509.00,4479583.00,4479546.00,971.00,17
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,54,1,0,0.567094,3.38096,1208,14,431.889,322.222,181,848,592,336,592,592,400,4479590.00,4479644.00,4479617.00,1052.00,17
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,80,1,0,0.267961,3.40957,1208,14,429.615,311.231,181,848,592,336,592,592,400,4479670.00,4479750.00,4479710.00,1132.00,17
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,47,1,0,6.03458,3.43866,1208,14,644.75,176.75,181,848,592,336,592,592,400,4479784.00,4479831.00,4479807.50,1246.00,17
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,101,1,0,0.194146,3.43897,1208,14,650.438,170.938,181,848,592,336,592,592,400,4479871.00,4479972.00,4479921.50,1333.00,17
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,46,1,0,0.204424,3.46729,1208,14,659,171,181,848,592,336,592,592,400,4479979.00,4480025.00,4480002.00,1441.00,17
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,66,1,0,1.37022,3.48806,1208,14,715.636,161.636,181,848,592,336,592,592,400,4480059.00,4480125.00,4480092.00,1521.00,17
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,100,0,0,0,3.24781,1663,16,646.75,202.5,181,336,784,848,400,336,400,4481412.00,4481512.00,4481462.00,0.00,17
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,121,0,0,4.02563,3.20999,1663,16,673.526,369.263,181,336,784,848,400,336,400,4481519.00,4481640.00,4481579.50,107.00,17
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,60,0,0,6.46487,3.13706,1663,16,453.6,209.3,181,336,784,848,400,336,400,4481700.00,4481760.00,4481730.00,288.00,17
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,148,0,0,1.07779,3.1849,1663,16,437.696,167.043,181,336,784,848,400,336,400,4481767.00,4481915.00,4481841.00,355.00,17
2019_09_12_13_33_13,0,0,0-test-same-2,N/A,N/A,81,0,0,0.131332,3.17893,1663,16,432.923,164.308,181,336,784,848,400,336,400,4481934.00,4482015.00,4481974.50,522.00,17
