suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,94,1,0,0,2.91315,1618,18,684.933,296.4,181,336,400,336,784,848,400,4845683.00,4845777.00,4845730.00,27.00,31
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,121,1,0,0.467421,2.89686,1618,18,689.947,277.474,181,336,400,336,784,848,400,4845783.00,4845904.00,4845843.50,127.00,31
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,47,1,0,6.17395,3.07625,1618,18,453.625,170,181,336,400,336,784,848,400,4845931.00,4845978.00,4845954.50,275.00,31
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,155,1,0,0.276431,3.0706,1618,18,442.167,168.333,181,336,400,336,784,848,400,4845984.00,4846139.00,4846061.50,328.00,31
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,120,1,0,11.2049,2.84037,1618,18,917.526,161.158,181,336,400,336,784,848,400,4846159.00,4846279.00,4846219.00,503.00,31
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,80,1,0,0.330431,2.82623,1618,18,920.385,147.615,181,336,400,336,784,848,400,4846286.00,4846366.00,4846326.00,630.00,31
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,135,1,0,13.7358,2.94421,1618,18,420.381,454.429,181,336,400,336,784,848,400,4846426.00,4846561.00,4846493.50,770.00,31
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,47,1,0,1.1453,2.96103,1618,18,413.25,501.875,181,336,400,336,784,848,400,4846661.00,4846708.00,4846684.50,1005.00,31
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,95,1,0,0.553229,2.94957,1618,18,421.133,523.667,181,336,400,336,784,848,400,4846714.00,4846809.00,4846761.50,1058.00,31
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,154,1,0,8.15506,3.18164,1618,18,373.375,183.083,181,336,400,336,784,848,400,4846828.00,4846982.00,4846905.00,1172.00,31
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,53,1,0,0.583548,3.15315,1618,18,352.222,195.333,181,336,400,336,784,848,400,4846989.00,4847042.00,4847015.50,1333.00,31
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,154,1,0,1.99295,3.14323,1618,18,425.958,156.125,181,336,400,336,784,848,400,4847049.00,4847203.00,4847126.00,1393.00,31
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,54,1,0,10.3212,2.89752,1618,18,863,160.333,181,336,400,336,784,848,400,4847230.00,4847284.00,4847257.00,1574.00,31
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,53,1,0,0.962641,2.8618,1618,18,897.889,140.111,181,336,400,336,784,848,400,4847291.00,4847344.00,4847317.50,1635.00,31
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,80,1,0,0.596969,2.84842,1618,18,922.154,146.154,181,336,400,336,784,848,400,4847351.00,4847431.00,4847391.00,1695.00,31
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,75,1,0,0.957382,2.8939,1618,18,945.75,178.583,181,336,400,336,784,848,400,4847437.00,4847512.00,4847474.50,1781.00,31
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,54,1,0,1.50274,2.86703,1618,18,902.556,132.778,181,336,400,336,784,848,400,4847518.00,4847572.00,4847545.00,1862.00,31
2019_09_12_13_33_13,0,0,0-test-different-0,N/A,N/A,47,1,0,1.88403,2.92378,1618,18,981.5,132.75,181,336,400,336,784,848,400,4847612.00,4847659.00,4847635.50,1956.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,133,0,0,0,3.1623,2144,21,954.048,150.667,181,336,784,592,400,848,592,4848557.00,4848690.00,4848623.50,0.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,94,0,0,0.463439,3.18959,2144,21,950.4,169.733,181,336,784,592,400,848,592,4848697.00,4848791.00,4848744.00,140.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,73,0,0,0.385156,3.15782,2144,21,942.5,155.667,181,336,784,592,400,848,592,4848798.00,4848871.00,4848834.50,241.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,81,0,0,5.65248,2.96954,2144,21,705,151.538,181,336,784,592,400,848,592,4848898.00,4848979.00,4848938.50,341.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,94,0,0,0.544708,2.9832,2144,21,704,174.333,181,336,784,592,400,848,592,4848985.00,4849079.00,4849032.00,428.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,141,0,0,7.04592,3.08579,2144,21,931.955,364.136,181,336,784,592,400,848,592,4849092.00,4849233.00,4849162.50,535.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,73,0,0,0.505648,3.09239,2144,21,918.333,347.917,181,336,784,592,400,848,592,4849240.00,4849313.00,4849276.50,683.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,46,0,0,11.014,3.09998,2144,21,479.375,507.625,181,336,784,592,400,848,592,4849354.00,4849400.00,4849377.00,797.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,94,0,0,0.591671,3.17345,2144,21,496.933,490.133,181,336,784,592,400,848,592,4849481.00,4849575.00,4849528.00,924.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,140,0,0,9.21956,3.17481,2144,21,683.273,148.045,181,336,784,592,400,848,592,4849622.00,4849762.00,4849692.00,1065.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,61,0,0,0.193347,3.15017,2144,21,690.5,151.7,181,336,784,592,400,848,592,4849782.00,4849843.00,4849812.50,1225.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,194,0,0,0.355716,3.12095,2144,21,702.4,160.667,181,336,784,592,400,848,592,4849849.00,4850043.00,4849946.00,1292.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,81,0,0,0.573907,3.11241,2144,21,697.769,137.077,181,336,784,592,400,848,592,4850050.00,4850131.00,4850090.50,1493.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,68,0,0,0.712034,3.09188,2144,21,678.364,159.727,181,336,784,592,400,848,592,4850150.00,4850218.00,4850184.00,1593.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,53,0,0,6.84553,3.08945,2144,21,914.667,324.556,181,336,784,592,400,848,592,4850325.00,4850378.00,4850351.50,1768.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,94,0,0,0.196894,3.07831,2144,21,921.867,320.533,181,336,784,592,400,848,592,4850385.00,4850479.00,4850432.00,1828.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,208,0,0,10.0009,2.89274,2144,21,514.438,435.031,181,336,784,592,400,848,592,4850519.00,4850727.00,4850623.00,1962.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,66,0,0,6.78641,3.00624,2144,21,656.818,187.455,181,336,784,592,400,848,592,4850774.00,4850840.00,4850807.00,2217.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,114,0,0,0.983048,2.99123,2144,21,697.889,184.444,181,336,784,592,400,848,592,4850847.00,4850961.00,4850904.00,2290.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,61,0,0,4.14418,2.9764,2144,21,841.7,282.2,181,336,784,592,400,848,592,4851041.00,4851102.00,4851071.50,2484.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,175,0,0,0.96373,2.94172,2144,21,877.407,301.037,181,336,784,592,400,848,592,4851108.00,4851283.00,4851195.50,2551.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,93,1,0,0,3.28383,2090,24,967,157.733,181,336,784,592,400,848,592,4848557.00,4848650.00,4848603.50,0.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,66,1,0,0.117031,3.28966,2090,24,962.182,158.636,181,336,784,592,400,848,592,4848664.00,4848730.00,4848697.00,107.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,81,1,0,0.178966,3.30842,2090,24,956.615,153.615,181,336,784,592,400,848,592,4848737.00,4848818.00,4848777.50,180.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,46,1,0,0.834952,3.32553,2090,24,991.375,157.5,181,336,784,592,400,848,592,4848825.00,4848871.00,4848848.00,268.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,141,1,0,7.6535,3.37874,2090,24,671.364,197.5,181,336,784,592,400,848,592,4848898.00,4849039.00,4848968.50,341.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,60,1,0,7.21055,3.47393,2090,24,947.8,323.1,181,336,784,592,400,848,592,4849099.00,4849159.00,4849129.00,542.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,60,1,0,1.00498,3.4733,2090,24,950.7,365.1,181,336,784,592,400,848,592,4849166.00,4849226.00,4849196.00,609.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,67,1,0,0.739767,3.46437,2090,24,934.727,338.545,181,336,784,592,400,848,592,4849233.00,4849300.00,4849266.50,676.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,101,1,0,12.4537,3.33559,2090,24,431.688,505.5,181,336,784,592,400,848,592,4849340.00,4849441.00,4849390.50,783.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,135,1,0,0.2914,3.33488,2090,24,443.143,501.286,181,336,784,592,400,848,592,4849460.00,4849595.00,4849527.50,903.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,86,1,0,9.34918,3.40755,2090,24,666.714,175.5,181,336,784,592,400,848,592,4849622.00,4849708.00,4849665.00,1065.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,74,1,0,0.241188,3.38106,2090,24,673.75,182.75,181,336,784,592,400,848,592,4849762.00,4849836.00,4849799.00,1205.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,47,1,0,0.917032,3.34254,2090,24,690.125,217.5,181,336,784,592,400,848,592,4849856.00,4849903.00,4849879.50,1299.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,81,1,0,0.230898,3.33215,2090,24,689.538,227.154,181,336,784,592,400,848,592,4849916.00,4849997.00,4849956.50,1359.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,94,1,0,0.658218,3.33457,2090,24,683.733,200.2,181,336,784,592,400,848,592,4850003.00,4850097.00,4850050.00,1446.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,67,1,0,6.61027,3.38028,2090,24,926.545,335.818,181,336,784,592,400,848,592,4850265.00,4850332.00,4850298.50,1708.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,80,1,0,0.377049,3.32296,2090,24,910.769,335.077,181,336,784,592,400,848,592,4850338.00,4850418.00,4850378.00,1781.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,54,1,0,0.878585,3.25141,2090,24,928,302.556,181,336,784,592,400,848,592,4850425.00,4850479.00,4850452.00,1868.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,215,1,0,11.1115,3.1972,2090,24,475.394,434.152,181,336,784,592,400,848,592,4850512.00,4850727.00,4850619.50,1955.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,87,1,0,7.02308,3.28126,2090,24,653.286,198,181,336,784,592,400,848,592,4850753.00,4850840.00,4850796.50,2196.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,54,1,0,0.988882,3.31755,2090,24,685.889,223.556,181,336,784,592,400,848,592,4850847.00,4850901.00,4850874.00,2290.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,66,1,0,1.28576,3.21623,2090,24,648.273,185,181,336,784,592,400,848,592,4850915.00,4850981.00,4850948.00,2358.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,114,1,0,5.0369,3.19908,2090,24,842.5,268.778,181,336,784,592,400,848,592,4851048.00,4851162.00,4851105.00,2491.00,31
2019_09_12_13_33_13,0,1,0-test-different-0,different,D,121,1,0,0.804515,3.15616,2090,24,856.526,299.421,181,336,784,592,400,848,592,4851169.00,4851290.00,4851229.50,2612.00,31
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,73,0,0,0,2.9586,1746,17,682.917,257.167,181,592,592,336,400,848,784,4852556.00,4852629.00,4852592.50,0.00,31
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,207,0,0,1.37846,2.89703,1746,17,685.125,314.875,181,592,592,336,400,848,784,4852636.00,4852843.00,4852739.50,80.00,31
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,53,0,0,3.12401,2.86288,1746,17,563.556,266.111,181,592,592,336,400,848,784,4852857.00,4852910.00,4852883.50,301.00,31
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,74,0,0,0.787794,2.89911,1746,17,596.417,263.083,181,592,592,336,400,848,784,4852917.00,4852991.00,4852954.00,361.00,31
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,167,0,0,2.34905,2.88567,1746,17,502.385,233.923,181,592,592,336,400,848,784,4853011.00,4853178.00,4853094.50,455.00,31
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,120,0,0,9.6428,2.87551,1746,17,863.579,423.158,181,592,592,336,400,848,784,4853212.00,4853332.00,4853272.00,656.00,31
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,54,0,0,0.759956,2.86419,1746,17,858.222,391.778,181,592,592,336,400,848,784,4853339.00,4853393.00,4853366.00,783.00,31
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,114,0,0,3.42687,2.87603,1746,17,933.278,514.333,181,592,592,336,400,848,784,4853399.00,4853513.00,4853456.00,843.00,31
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,134,0,0,6.63141,2.89525,1746,17,712.619,343.571,181,592,592,336,400,848,784,4853540.00,4853674.00,4853607.00,984.00,31
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,134,0,0,0.556812,2.85892,1746,17,693.19,356.476,181,592,592,336,400,848,784,4853681.00,4853815.00,4853748.00,1125.00,31
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,181,0,0,1.09499,2.8897,1746,17,724.929,323.357,181,592,592,336,400,848,784,4853821.00,4854002.00,4853911.50,1265.00,31
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,67,0,0,7.56666,2.83492,1746,17,439.182,182,181,592,592,336,400,848,784,4854029.00,4854096.00,4854062.50,1473.00,31
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,53,0,0,0.443735,2.83233,1746,17,421.444,176.444,181,592,592,336,400,848,784,4854103.00,4854156.00,4854129.50,1547.00,31
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,114,0,0,0.929519,2.82629,1746,17,455.556,195.222,181,592,592,336,400,848,784,4854163.00,4854277.00,4854220.00,1607.00,31
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,101,0,0,5.39973,2.84734,1746,17,669.063,271.875,181,592,592,336,400,848,784,4854283.00,4854384.00,4854333.50,1727.00,31
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,46,0,0,0.474915,2.85072,1746,17,656.75,256.25,181,592,592,336,400,848,784,4854391.00,4854437.00,4854414.00,1835.00,31
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,54,0,0,1.34365,2.8718,1746,17,711.778,268.111,181,592,592,336,400,848,784,4854444.00,4854498.00,4854471.00,1888.00,31
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,73,1,0,0,3.25179,1693,16,650.25,240.75,181,592,592,336,400,848,784,4852556.00,4852629.00,4852592.50,0.00,31
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,93,1,0,2.11627,3.21918,1693,16,677.533,325.133,181,592,592,336,400,848,784,4852636.00,4852729.00,4852682.50,80.00,31
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,81,1,0,1.21661,3.23644,1693,16,693.615,276.769,181,592,592,336,400,848,784,4852736.00,4852817.00,4852776.50,180.00,31
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,80,1,0,3.21835,3.26648,1693,16,563,242.846,181,592,592,336,400,848,784,4852857.00,4852937.00,4852897.00,301.00,31
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,47,1,0,0.789635,3.23465,1693,16,595.875,246.5,181,592,592,336,400,848,784,4852944.00,4852991.00,4852967.50,388.00,31
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,168,1,0,3.78398,3.31012,1693,16,446.038,194.115,181,592,592,336,400,848,784,4853004.00,4853172.00,4853088.00,448.00,31
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,53,1,0,9.9513,3.12274,1693,16,832,362.444,181,592,592,336,400,848,784,4853199.00,4853252.00,4853225.50,643.00,31
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,134,1,0,0.849464,3.06856,1693,16,842.238,396.524,181,592,592,336,400,848,784,4853259.00,4853393.00,4853326.00,703.00,31
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,121,1,0,3.11756,3.2479,1693,16,906,510.632,181,592,592,336,400,848,784,4853399.00,4853520.00,4853459.50,843.00,31
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,74,1,0,6.1758,3.14137,1693,16,691.667,364,181,592,592,336,400,848,784,4853540.00,4853614.00,4853577.00,984.00,31
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,100,1,0,0.518324,3.14611,1693,16,713.375,363.625,181,592,592,336,400,848,784,4853621.00,4853721.00,4853671.00,1065.00,31
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,114,1,0,0.5979,3.10645,1693,16,688.944,358.111,181,592,592,336,400,848,784,4853728.00,4853842.00,4853785.00,1172.00,31
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,154,1,0,0.928606,3.08219,1693,16,682.25,319.792,181,592,592,336,400,848,784,4853848.00,4854002.00,4853925.00,1292.00,31
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,234,1,0,6.73189,3.24021,1693,16,432.389,186.306,181,592,592,336,400,848,784,4854029.00,4854263.00,4854146.00,1473.00,31
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,120,1,0,5.10245,3.03113,1693,16,636.947,250.158,181,592,592,336,400,848,784,4854304.00,4854424.00,4854364.00,1748.00,31
2019_09_12_13_33_13,0,0,0-test-different-1,N/A,N/A,47,1,0,2.0281,3.03314,1693,16,710.125,293.375,181,592,592,336,400,848,784,4854458.00,4854505.00,4854481.50,1902.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,67,0,0,0,3.02313,4625,45,658.364,257.818,181,336,784,592,592,336,400,4855476.00,4855543.00,4855509.50,0.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,60,0,0,2.35188,3.02621,4625,45,756.5,248.6,181,336,784,592,592,336,400,4855550.00,4855610.00,4855580.00,74.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,113,0,0,0.442551,3.02134,4625,45,738,249.778,181,336,784,592,592,336,400,4855617.00,4855730.00,4855673.50,141.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,141,0,0,1.62579,2.98577,4625,45,711.864,312.682,181,336,784,592,592,336,400,4855771.00,4855912.00,4855841.50,295.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,167,0,0,0.291089,3.06656,4625,45,701.846,305.731,181,336,784,592,592,336,400,4855918.00,4856085.00,4856001.50,442.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,94,0,0,5.66081,2.98502,4625,45,467.333,265.8,181,336,784,592,592,336,400,4856112.00,4856206.00,4856159.00,636.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,54,0,0,0.8975,3.02664,4625,45,429.778,267.556,181,336,784,592,592,336,400,4856213.00,4856267.00,4856240.00,737.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,114,0,0,1.87637,3.04666,4625,45,415,190.333,181,336,784,592,592,336,400,4856273.00,4856387.00,4856330.00,797.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,73,0,0,0.717704,3.03951,4625,45,437.667,170.583,181,336,784,592,592,336,400,4856394.00,4856467.00,4856430.50,918.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,108,0,0,8.81508,3.15159,4625,45,391.471,539.882,181,336,784,592,592,336,400,4856487.00,4856595.00,4856541.00,1011.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,247,0,0,0.720655,3.18872,4625,45,417.868,554.526,181,336,784,592,592,336,400,4856602.00,4856849.00,4856725.50,1126.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,74,0,0,7.86375,3.07344,4625,45,675.667,346.167,181,336,784,592,592,336,400,4856896.00,4856970.00,4856933.00,1420.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,93,0,0,0.742288,3.06204,4625,45,644.6,344.867,181,336,784,592,592,336,400,4856977.00,4857070.00,4857023.50,1501.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,134,0,0,1.2906,3.02913,4625,45,696.952,358.381,181,336,784,592,592,336,400,4857077.00,4857211.00,4857144.00,1601.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,94,0,0,0.555782,3.00179,4625,45,701.067,335.467,181,336,784,592,592,336,400,4857217.00,4857311.00,4857264.00,1741.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,114,0,0,0.31673,3.01638,4625,45,708,346.778,181,336,784,592,592,336,400,4857318.00,4857432.00,4857375.00,1842.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,60,0,0,7.22774,3.06286,4625,45,435.7,210.8,181,336,784,592,592,336,400,4857492.00,4857552.00,4857522.00,2016.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,61,0,0,0.521256,3.04669,4625,45,452.2,196.5,181,336,784,592,592,336,400,4857559.00,4857620.00,4857589.50,2083.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,127,0,0,1.0139,2.97936,4625,45,409.8,199,181,336,784,592,592,336,400,4857626.00,4857753.00,4857689.50,2150.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,74,0,0,0.999063,2.93607,4625,45,447.583,181,181,336,784,592,592,336,400,4857760.00,4857834.00,4857797.00,2284.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,175,0,0,0.221277,2.95476,4625,45,438.741,183.778,181,336,784,592,592,336,400,4857840.00,4858015.00,4857927.50,2364.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,53,0,0,0.618182,2.93663,4625,45,413.333,188.778,181,336,784,592,592,336,400,4858089.00,4858142.00,4858115.50,2613.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,93,0,0,7.3307,2.92525,4625,45,677.333,348.867,181,336,784,592,592,336,400,4858189.00,4858282.00,4858235.50,2713.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,63,0,0,8.43911,3.06149,4625,45,400,572.182,181,336,784,592,592,336,400,4858595.00,4858658.00,4858626.50,3119.00,31
2019_09_12_13_33_13,0,1,0-test-different-1,different,S,80,0,0,0.332936,3.04907,4625,45,413.846,573.846,181,336,784,592,592,336,400,4858665.00,4858745.00,4858705.00,3189.00,31
