suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2020_02_13_19_26_06,0,1,0-test-different-0,different,S,67,1,0,1.07641,2.58625,905,15,648.545,145,181,336,485,592,101,848,293,807192.00,807259.00,807225.50,1246.00,20
2020_02_13_19_26_06,0,1,0-test-different-0,different,S,53,1,0,0.382391,2.55951,905,15,624.889,138.778,181,336,485,592,101,848,293,807266.00,807319.00,807292.50,1320.00,20
2020_02_13_19_26_06,0,1,0-test-different-0,different,S,47,1,0,0.426638,2.57701,905,15,603.25,149.75,181,336,485,592,101,848,293,807373.00,807420.00,807396.50,1427.00,20
2020_02_13_19_26_06,0,1,0-test-different-0,different,S,53,1,0,0.54233,2.57624,905,15,566.889,145.778,181,336,485,592,101,848,293,807427.00,807480.00,807453.50,1481.00,20
2020_02_13_19_26_06,0,1,0-test-different-0,different,S,73,1,0,0.176845,2.61615,905,15,578.25,148.083,181,336,485,592,101,848,293,807487.00,807560.00,807523.50,1541.00,20
2020_02_13_19_26_06,0,1,0-test-different-0,different,S,47,1,0,4.76246,2.63301,905,15,850.25,248.375,181,336,485,592,101,848,293,808163.00,808210.00,808186.50,2217.00,20
2020_02_13_19_26_06,0,1,0-test-different-0,different,S,60,1,0,9.39309,2.58279,905,15,412.2,511.9,181,336,485,592,101,848,293,808271.00,808331.00,808301.00,2325.00,20
2020_02_13_19_26_06,0,1,0-test-different-0,different,S,47,1,0,0.758016,2.58153,905,15,372.75,530.75,181,336,485,592,101,848,293,808358.00,808405.00,808381.50,2412.00,20
2020_02_13_19_26_06,0,1,0-test-different-0,different,S,107,1,0,7.00461,2.62324,905,15,615.412,298.941,181,336,485,592,101,848,293,808505.00,808612.00,808558.50,2559.00,20
2020_02_13_19_26_06,0,0,0-test-different-1,N/A,N/A,67,0,0,0,2.46648,375,7,653.727,323.818,181,592,293,336,101,848,485,809912.00,809979.00,809945.50,34.00,20
2020_02_13_19_26_06,0,0,0-test-different-1,N/A,N/A,47,0,0,0.716525,2.43708,375,7,657.25,296.375,181,592,293,336,101,848,485,809985.00,810032.00,810008.50,107.00,20
2020_02_13_19_26_06,0,0,0-test-different-1,N/A,N/A,67,0,0,1.53147,2.59733,375,7,556.455,312.091,181,592,293,336,101,848,485,810126.00,810193.00,810159.50,248.00,20
2020_02_13_19_26_06,0,0,0-test-different-1,N/A,N/A,47,0,0,3.30227,2.46668,375,7,385.5,229.375,181,592,293,336,101,848,485,810367.00,810414.00,810390.50,489.00,20
2020_02_13_19_26_06,0,0,0-test-different-1,N/A,N/A,53,0,0,3.59788,2.04987,375,7,631.222,230.778,181,592,293,336,101,848,485,811131.00,811184.00,811157.50,1253.00,20
2020_02_13_19_26_06,0,0,0-test-different-1,N/A,N/A,47,0,0,1.04161,2.06859,375,7,644,270.125,181,592,293,336,101,848,485,811191.00,811238.00,811214.50,1313.00,20
2020_02_13_19_26_06,0,0,0-test-different-1,N/A,N/A,47,0,0,8.25101,2.09587,375,7,873,559.625,181,592,293,336,101,848,485,811492.00,811539.00,811515.50,1614.00,20
2020_02_13_19_26_06,0,0,0-test-different-1,N/A,N/A,74,1,0,0,2.61325,777,13,614.667,342.167,181,592,293,336,101,848,485,809898.00,809972.00,809935.00,20.00,20
2020_02_13_19_26_06,0,0,0-test-different-1,N/A,N/A,114,1,0,0.765024,2.659,777,13,645.889,318.611,181,592,293,336,101,848,485,809999.00,810113.00,810056.00,121.00,20
2020_02_13_19_26_06,0,0,0-test-different-1,N/A,N/A,54,1,0,1.47321,2.79384,777,13,550.333,300.889,181,592,293,336,101,848,485,810126.00,810180.00,810153.00,248.00,20
2020_02_13_19_26_06,0,0,0-test-different-1,N/A,N/A,47,1,0,0.181339,2.70803,777,13,561.625,303.75,181,592,293,336,101,848,485,810193.00,810240.00,810216.50,315.00,20
2020_02_13_19_26_06,0,0,0-test-different-1,N/A,N/A,47,1,0,2.90384,2.77351,777,13,397.375,241.25,181,592,293,336,101,848,485,810300.00,810347.00,810323.50,422.00,20
2020_02_13_19_26_06,0,0,0-test-different-1,N/A,N/A,67,1,0,0.311612,2.66,777,13,391.636,229.727,181,592,293,336,101,848,485,810354.00,810421.00,810387.50,476.00,20
2020_02_13_19_26_06,0,0,0-test-different-1,N/A,N/A,47,1,0,0.490449,2.54027,777,13,423.375,235.75,181,592,293,336,101,848,485,810427.00,810474.00,810450.50,549.00,20
2020_02_13_19_26_06,0,0,0-test-different-1,N/A,N/A,54,1,0,3.47087,2.2808,777,13,562.222,343.778,181,592,293,336,101,848,485,810521.00,810575.00,810548.00,643.00,20
2020_02_13_19_26_06,0,0,0-test-different-1,N/A,N/A,47,1,0,3.2814,2.42681,777,13,419.5,246.625,181,592,293,336,101,848,485,810789.00,810836.00,810812.50,911.00,20
2020_02_13_19_26_06,0,0,0-test-different-1,N/A,N/A,60,1,0,0.449036,2.50147,777,13,420.9,229.4,181,592,293,336,101,848,485,810843.00,810903.00,810873.00,965.00,20
2020_02_13_19_26_06,0,0,0-test-different-1,N/A,N/A,47,1,0,0.519783,2.42547,777,13,406.625,211.125,181,592,293,336,101,848,485,810950.00,810997.00,810973.50,1072.00,20
2020_02_13_19_26_06,0,0,0-test-different-1,N/A,N/A,46,1,0,3.15722,2.14552,777,13,579.125,283.875,181,592,293,336,101,848,485,811091.00,811137.00,811114.00,1213.00,20
2020_02_13_19_26_06,0,0,0-test-different-1,N/A,N/A,73,1,0,2.88091,2.18227,777,13,577.917,394.5,181,592,293,336,101,848,485,811687.00,811760.00,811723.50,1809.00,20
2020_02_13_19_26_06,0,1,0-test-different-1,different,D,60,0,0,0,2.42583,771,13,570.9,219.4,181,336,485,592,293,336,101,812812.00,812872.00,812842.00,20.00,20
2020_02_13_19_26_06,0,1,0-test-different-1,different,D,60,0,0,0.950999,2.42769,771,13,512.6,235.5,181,336,485,592,293,336,101,812893.00,812953.00,812923.00,101.00,20
2020_02_13_19_26_06,0,1,0-test-different-1,different,D,46,0,0,5.8179,2.44679,771,13,399.25,449.625,181,336,485,592,293,336,101,813261.00,813307.00,813284.00,469.00,20
2020_02_13_19_26_06,0,1,0-test-different-1,different,D,54,0,0,0.313384,2.4642,771,13,391.333,438.444,181,336,485,592,293,336,101,813314.00,813368.00,813341.00,522.00,20
2020_02_13_19_26_06,0,1,0-test-different-1,different,D,47,0,0,6.63268,2.45288,771,13,392,183.75,181,336,485,592,293,336,101,813462.00,813509.00,813485.50,670.00,20
2020_02_13_19_26_06,0,1,0-test-different-1,different,D,67,0,0,1.64829,2.4287,771,13,407.909,121.091,181,336,485,592,293,336,101,813643.00,813710.00,813676.50,851.00,20
2020_02_13_19_26_06,0,1,0-test-different-1,different,D,74,0,0,9.81995,2.62043,771,13,412.833,498.167,181,336,485,592,293,336,101,813917.00,813991.00,813954.00,1125.00,20
2020_02_13_19_26_06,0,1,0-test-different-1,different,D,54,0,0,5.67681,2.44904,771,13,635.111,319.556,181,336,485,592,293,336,101,814078.00,814132.00,814105.00,1286.00,20
2020_02_13_19_26_06,0,1,0-test-different-1,different,D,60,0,0,0.50745,2.43991,771,13,621.6,337.5,181,336,485,592,293,336,101,814219.00,814279.00,814249.00,1427.00,20
2020_02_13_19_26_06,0,1,0-test-different-1,different,D,47,0,0,5.1756,2.47563,771,13,400.625,182.375,181,336,485,592,293,336,101,814386.00,814433.00,814409.50,1594.00,20
2020_02_13_19_26_06,0,1,0-test-different-1,different,D,94,0,0,0.96628,2.47391,771,13,390.8,219.067,181,336,485,592,293,336,101,814440.00,814534.00,814487.00,1648.00,20
2020_02_13_19_26_06,0,1,0-test-different-1,different,D,47,0,0,0.527027,2.54204,771,13,378.125,200.125,181,336,485,592,293,336,101,814647.00,814694.00,814670.50,1855.00,20
2020_02_13_19_26_06,0,1,0-test-different-1,different,D,61,0,0,7.56937,2.65457,771,13,390.9,490.7,181,336,485,592,293,336,101,814801.00,814862.00,814831.50,2009.00,20
2020_02_13_19_26_06,0,1,0-test-different-1,different,D,47,1,0,0,2.54295,1113,19,546.5,232.875,181,336,485,592,293,336,101,812859.00,812906.00,812882.50,67.00,20
2020_02_13_19_26_06,0,1,0-test-different-1,different,D,54,1,0,1.07251,2.57934,1113,19,533.889,273.444,181,336,485,592,293,336,101,812932.00,812986.00,812959.00,140.00,20
2020_02_13_19_26_06,0,1,0-test-different-1,different,D,67,1,0,2.18269,2.39081,1113,19,600.727,348.364,181,336,485,592,293,336,101,813067.00,813134.00,813100.50,275.00,20
2020_02_13_19_26_06,0,1,0-test-different-1,different,D,47,1,0,1.64255,2.43478,1113,19,539.875,295.375,181,336,485,592,293,336,101,813140.00,813187.00,813163.50,348.00,20
2020_02_13_19_26_06,0,1,0-test-different-1,different,D,46,1,0,5.12423,2.49112,1113,19,396,474.75,181,336,485,592,293,336,101,813261.00,813307.00,813284.00,469.00,20
2020_02_13_19_26_06,0,1,0-test-different-1,different,D,94,1,0,0.793533,2.5372,1113,19,362.267,498.6,181,336,485,592,293,336,101,813314.00,813408.00,813361.00,522.00,20
2020_02_13_19_26_06,0,1,0-test-different-1,different,D,47,1,0,6.72563,2.66364,1113,19,370.25,240.375,181,336,485,592,293,336,101,813442.00,813489.00,813465.50,650.00,20
2020_02_13_19_26_06,0,1,0-test-different-1,different,D,74,1,0,1.00708,2.71805,1113,19,400.583,205.667,181,336,485,592,293,336,101,813495.00,813569.00,813532.00,703.00,20
2020_02_13_19_26_06,0,1,0-test-different-1,different,D,47,1,0,0.713876,2.68068,1113,19,372,227.875,181,336,485,592,293,336,101,813616.00,813663.00,813639.50,824.00,20
2020_02_13_19_26_06,0,1,0-test-different-1,different,D,81,1,0,1.21835,2.69711,1113,19,385.308,181.692,181,336,485,592,293,336,101,813669.00,813750.00,813709.50,877.00,20
2020_02_13_19_26_06,0,1,0-test-different-1,different,D,60,1,0,9.62335,2.50769,1113,19,377.1,551.2,181,336,485,592,293,336,101,813971.00,814031.00,814001.00,1179.00,20
2020_02_13_19_26_06,0,1,0-test-different-1,different,D,54,1,0,6.46288,2.59278,1113,19,592.778,334.667,181,336,485,592,293,336,101,814078.00,814132.00,814105.00,1286.00,20
2020_02_13_19_26_06,0,1,0-test-different-1,different,D,54,1,0,0.361368,2.60636,1113,19,586.667,321.222,181,336,485,592,293,336,101,814145.00,814199.00,814172.00,1353.00,20
2020_02_13_19_26_06,0,1,0-test-different-1,different,D,47,1,0,0.9747,2.51981,1113,19,610.125,356.25,181,336,485,592,293,336,101,814212.00,814259.00,814235.50,1420.00,20
2020_02_13_19_26_06,0,1,0-test-different-1,different,D,53,1,0,4.14373,2.65512,1113,19,407.778,245,181,336,485,592,293,336,101,814326.00,814379.00,814352.50,1534.00,20
2020_02_13_19_26_06,0,1,0-test-different-1,different,D,54,1,0,0.648849,2.69383,1113,19,433.667,224.778,181,336,485,592,293,336,101,814406.00,814460.00,814433.00,1614.00,20
2020_02_13_19_26_06,0,1,0-test-different-1,different,D,67,1,0,0.74443,2.70111,1113,19,433.455,253.364,181,336,485,592,293,336,101,814467.00,814534.00,814500.50,1675.00,20
2020_02_13_19_26_06,0,1,0-test-different-1,different,D,60,1,0,0.72644,2.70721,1113,19,390.4,239.5,181,336,485,592,293,336,101,814594.00,814654.00,814624.00,1802.00,20
2020_02_13_19_26_06,0,1,0-test-different-1,different,D,60,1,0,6.35127,2.53651,1113,19,353.4,482.5,181,336,485,592,293,336,101,814741.00,814801.00,814771.00,1949.00,20
2020_02_13_19_26_06,0,0,0-test-same-2,N/A,N/A,74,0,0,0,2.41536,983,15,600.833,307.667,181,336,101,592,485,848,293,816148.00,816222.00,816185.00,47.00,20
2020_02_13_19_26_06,0,0,0-test-same-2,N/A,N/A,54,0,0,0.403743,2.39872,983,15,594.667,322.778,181,336,101,592,485,848,293,816295.00,816349.00,816322.00,194.00,20
2020_02_13_19_26_06,0,0,0-test-same-2,N/A,N/A,60,0,0,2.32453,2.51216,983,15,750.9,306.9,181,336,101,592,485,848,293,816403.00,816463.00,816433.00,302.00,20
2020_02_13_19_26_06,0,0,0-test-same-2,N/A,N/A,60,0,0,1.31956,2.5219,983,15,790.2,352.5,181,336,101,592,485,848,293,816483.00,816543.00,816513.00,382.00,20
2020_02_13_19_26_06,0,0,0-test-same-2,N/A,N/A,93,0,0,0.739875,2.52123,983,15,794.667,324.2,181,336,101,592,485,848,293,816550.00,816643.00,816596.50,449.00,20
2020_02_13_19_26_06,0,0,0-test-same-2,N/A,N/A,47,0,0,5.33275,2.31844,983,15,576.375,488.125,181,336,101,592,485,848,293,816737.00,816784.00,816760.50,636.00,20
2020_02_13_19_26_06,0,0,0-test-same-2,N/A,N/A,60,0,0,0.620449,2.31152,983,15,617.7,493.4,181,336,101,592,485,848,293,816811.00,816871.00,816841.00,710.00,20
2020_02_13_19_26_06,0,0,0-test-same-2,N/A,N/A,54,0,0,7.25834,2.50233,983,15,445.667,232,181,336,101,592,485,848,293,816958.00,817012.00,816985.00,857.00,20
2020_02_13_19_26_06,0,0,0-test-same-2,N/A,N/A,47,0,0,5.76717,2.54795,983,15,830.25,279.875,181,336,101,592,485,848,293,817079.00,817126.00,817102.50,978.00,20
2020_02_13_19_26_06,0,0,0-test-same-2,N/A,N/A,93,0,0,1.17878,2.45442,983,15,831.667,325.133,181,336,101,592,485,848,293,817133.00,817226.00,817179.50,1032.00,20
2020_02_13_19_26_06,0,0,0-test-same-2,N/A,N/A,60,0,0,0.267662,2.50248,983,15,830.8,335.4,181,336,101,592,485,848,293,817253.00,817313.00,817283.00,1152.00,20
2020_02_13_19_26_06,0,0,0-test-same-2,N/A,N/A,100,0,0,4.66627,2.48967,983,15,575.438,228.188,181,336,101,592,485,848,293,817414.00,817514.00,817464.00,1313.00,20
2020_02_13_19_26_06,0,0,0-test-same-2,N/A,N/A,47,0,0,0.504618,2.50776,983,15,569.25,209.125,181,336,101,592,485,848,293,817521.00,817568.00,817544.50,1420.00,20
2020_02_13_19_26_06,0,0,0-test-same-2,N/A,N/A,47,0,0,2.64858,2.44227,983,15,410.125,160.75,181,336,101,592,485,848,293,817789.00,817836.00,817812.50,1688.00,20
2020_02_13_19_26_06,0,0,0-test-same-2,N/A,N/A,87,0,0,1.31812,2.46423,983,15,411.786,211.357,181,336,101,592,485,848,293,817863.00,817950.00,817906.50,1762.00,20
2020_02_13_19_26_06,0,0,0-test-same-2,N/A,N/A,61,1,0,0,2.52697,1185,17,615,310.4,181,336,101,592,485,848,293,816161.00,816222.00,816191.50,60.00,20
2020_02_13_19_26_06,0,0,0-test-same-2,N/A,N/A,47,1,0,1.8811,2.59545,1185,17,604.125,382.375,181,336,101,592,485,848,293,816235.00,816282.00,816258.50,134.00,20
2020_02_13_19_26_06,0,0,0-test-same-2,N/A,N/A,53,1,0,1.50054,2.55744,1185,17,634.444,327.333,181,336,101,592,485,848,293,816329.00,816382.00,816355.50,228.00,20
2020_02_13_19_26_06,0,0,0-test-same-2,N/A,N/A,94,1,0,1.95092,2.61163,1185,17,765.933,339.467,181,336,101,592,485,848,293,816422.00,816516.00,816469.00,321.00,20
2020_02_13_19_26_06,0,0,0-test-same-2,N/A,N/A,47,1,0,0.908874,2.56477,1185,17,777,305.125,181,336,101,592,485,848,293,816523.00,816570.00,816546.50,422.00,20
2020_02_13_19_26_06,0,0,0-test-same-2,N/A,N/A,46,1,0,1.47563,2.57423,1185,17,780.75,361.75,181,336,101,592,485,848,293,816577.00,816623.00,816600.00,476.00,20
2020_02_13_19_26_06,0,0,0-test-same-2,N/A,N/A,46,1,0,4.60165,2.3688,1185,17,560.625,487.875,181,336,101,592,485,848,293,816711.00,816757.00,816734.00,610.00,20
2020_02_13_19_26_06,0,0,0-test-same-2,N/A,N/A,60,1,0,0.679293,2.41566,1185,17,524.8,471.3,181,336,101,592,485,848,293,816764.00,816824.00,816794.00,663.00,20
2020_02_13_19_26_06,0,0,0-test-same-2,N/A,N/A,67,1,0,5.6149,2.62958,1185,17,460.636,258.727,181,336,101,592,485,848,293,816958.00,817025.00,816991.50,857.00,20
2020_02_13_19_26_06,0,0,0-test-same-2,N/A,N/A,101,1,0,5.68168,2.59142,1185,17,844,292.563,181,336,101,592,485,848,293,817092.00,817193.00,817142.50,991.00,20
2020_02_13_19_26_06,0,0,0-test-same-2,N/A,N/A,47,1,0,0.139178,2.55944,1185,17,834.5,292.75,181,336,101,592,485,848,293,817213.00,817260.00,817236.50,1112.00,20
2020_02_13_19_26_06,0,0,0-test-same-2,N/A,N/A,47,1,0,3.54704,2.68011,1185,17,597,265.875,181,336,101,592,485,848,293,817374.00,817421.00,817397.50,1273.00,20
2020_02_13_19_26_06,0,0,0-test-same-2,N/A,N/A,47,1,0,0.806414,2.69599,1185,17,542.25,269.25,181,336,101,592,485,848,293,817461.00,817508.00,817484.50,1360.00,20
2020_02_13_19_26_06,0,0,0-test-same-2,N/A,N/A,94,1,0,0.680293,2.68327,1185,17,576.933,251.867,181,336,101,592,485,848,293,817514.00,817608.00,817561.00,1413.00,20
2020_02_13_19_26_06,0,0,0-test-same-2,N/A,N/A,201,1,0,2.61796,2.61308,1185,17,415.387,208.774,181,336,101,592,485,848,293,817655.00,817856.00,817755.50,1554.00,20
2020_02_13_19_26_06,0,0,0-test-same-2,N/A,N/A,53,1,0,1.20917,2.61422,1185,17,453,250.111,181,336,101,592,485,848,293,817863.00,817916.00,817889.50,1762.00,20
2020_02_13_19_26_06,0,0,0-test-same-2,N/A,N/A,74,1,0,0.57368,2.58038,1185,17,427.667,266.917,181,336,101,592,485,848,293,817936.00,818010.00,817973.00,1835.00,20
2020_02_13_19_26_06,0,1,0-test-same-2,same,S,54,0,0,0,2.38002,467,8,575.111,306.778,181,848,293,592,101,592,485,819048.00,819102.00,819075.00,40.00,20
2020_02_13_19_26_06,0,1,0-test-same-2,same,S,67,0,0,1.76541,2.41827,467,8,619,243.636,181,848,293,592,101,592,485,819289.00,819356.00,819322.50,281.00,20
2020_02_13_19_26_06,0,1,0-test-same-2,same,S,47,0,0,6.6707,2.1846,467,8,674.625,497.875,181,848,293,592,101,592,485,819638.00,819685.00,819661.50,630.00,20
2020_02_13_19_26_06,0,1,0-test-same-2,same,S,73,0,0,1.22064,2.09082,467,8,629.167,537.167,181,848,293,592,101,592,485,819705.00,819778.00,819741.50,697.00,20
2020_02_13_19_26_06,0,1,0-test-same-2,same,S,60,0,0,1.01672,2.14533,467,8,653.5,500.6,181,848,293,592,101,592,485,819785.00,819845.00,819815.00,777.00,20
2020_02_13_19_26_06,0,1,0-test-same-2,same,S,67,0,0,10.0053,2.49127,467,8,641.727,116.455,181,848,293,592,101,592,485,819979.00,820046.00,820012.50,971.00,20
2020_02_13_19_26_06,0,1,0-test-same-2,same,S,46,0,0,0.872505,2.47198,467,8,675,144.25,181,848,293,592,101,592,485,820107.00,820153.00,820130.00,1099.00,20
2020_02_13_19_26_06,0,1,0-test-same-2,same,S,53,0,0,10.9573,2.17087,467,8,669.444,565,181,848,293,592,101,592,485,820408.00,820461.00,820434.50,1400.00,20
2020_02_13_19_26_06,0,1,0-test-same-2,same,S,54,1,0,0,2.4891,676,11,525.556,275.222,181,848,293,592,101,592,485,819202.00,819256.00,819229.00,194.00,20
2020_02_13_19_26_06,0,1,0-test-same-2,same,S,74,1,0,7.4441,2.31024,676,11,601.917,557.833,181,848,293,592,101,592,485,819664.00,819738.00,819701.00,656.00,20
2020_02_13_19_26_06,0,1,0-test-same-2,same,S,53,1,0,0.787938,2.38014,676,11,627.889,531.333,181,848,293,592,101,592,485,819745.00,819798.00,819771.50,737.00,20
2020_02_13_19_26_06,0,1,0-test-same-2,same,S,54,1,0,9.23466,2.57696,676,11,647.222,176.889,181,848,293,592,101,592,485,819865.00,819919.00,819892.00,857.00,20
2020_02_13_19_26_06,0,1,0-test-same-2,same,S,53,1,0,1.49107,2.6322,676,11,624.222,121.111,181,848,293,592,101,592,485,819926.00,819979.00,819952.50,918.00,20
2020_02_13_19_26_06,0,1,0-test-same-2,same,S,54,1,0,2.05319,2.62438,676,11,644.667,199.111,181,848,293,592,101,592,485,820026.00,820080.00,820053.00,1018.00,20
2020_02_13_19_26_06,0,1,0-test-same-2,same,S,60,1,0,0.396935,2.63598,676,11,646.4,183.9,181,848,293,592,101,592,485,820127.00,820187.00,820157.00,1119.00,20
2020_02_13_19_26_06,0,1,0-test-same-2,same,S,60,1,0,0.157786,2.58151,676,11,647.9,189.9,181,848,293,592,101,592,485,820261.00,820321.00,820291.00,1253.00,20
2020_02_13_19_26_06,0,1,0-test-same-2,same,S,80,1,0,9.39462,2.2876,676,11,616.846,550.231,181,848,293,592,101,592,485,820381.00,820461.00,820421.00,1373.00,20
2020_02_13_19_26_06,0,1,0-test-same-2,same,S,67,1,0,0.360941,2.41378,676,11,616.818,564.091,181,848,293,592,101,592,485,820475.00,820542.00,820508.50,1467.00,20
2020_02_13_19_26_06,0,1,0-test-same-2,same,S,67,1,0,0.118195,2.35532,676,11,624.727,565,181,848,293,592,101,592,485,820575.00,820642.00,820608.50,1567.00,20
2020_02_13_19_26_06,0,0,0-test-different-3,N/A,N/A,47,0,0,0,2.46938,356,7,634.375,308.25,181,336,101,848,101,592,293,822491.00,822538.00,822514.50,234.00,20
2020_02_13_19_26_06,0,0,0-test-different-3,N/A,N/A,60,0,0,1.04897,2.49495,356,7,569.3,291.4,181,336,101,848,101,592,293,822639.00,822699.00,822669.00,382.00,20
