suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_07_18_13_57_33,0,0,0-test-different-0,N/A,N/A,47,1,0,1.42084,3.04589,1306,14,850.5,542.25,181,336,784,848,784,0,0,2397823.00,2397870.00,2397846.50,737.00,15
2019_07_18_13_57_33,0,0,0-test-different-0,N/A,N/A,107,1,0,1.38961,3.06084,1306,14,824.765,594.471,181,336,784,848,784,0,0,2397877.00,2397984.00,2397930.50,791.00,15
2019_07_18_13_57_33,0,0,0-test-different-0,N/A,N/A,53,1,0,1.64532,2.99684,1306,14,847.333,529.333,181,336,784,848,784,0,0,2397991.00,2398044.00,2398017.50,905.00,15
2019_07_18_13_57_33,0,0,0-test-different-0,N/A,N/A,81,1,0,0.469269,2.97856,1306,14,841.923,548.231,181,336,784,848,784,0,0,2398071.00,2398152.00,2398111.50,985.00,15
2019_07_18_13_57_33,0,0,0-test-different-0,N/A,N/A,147,1,0,0.554722,2.95712,1306,14,865.043,545.913,181,336,784,848,784,0,0,2398158.00,2398305.00,2398231.50,1072.00,15
2019_07_18_13_57_33,0,0,0-test-different-0,N/A,N/A,154,1,0,1.7354,2.93092,1306,14,801.083,580.5,181,336,784,848,784,0,0,2398312.00,2398466.00,2398389.00,1226.00,15
2019_07_18_13_57_33,0,0,0-test-different-0,N/A,N/A,87,1,0,0.764218,2.88318,1306,14,832.714,575.571,181,336,784,848,784,0,0,2398486.00,2398573.00,2398529.50,1400.00,15
2019_07_18_13_57_33,0,0,0-test-different-0,N/A,N/A,74,1,0,0.188214,2.89372,1306,14,840,578.583,181,336,784,848,784,0,0,2398580.00,2398654.00,2398617.00,1494.00,15
2019_07_18_13_57_33,0,0,0-test-different-0,N/A,N/A,94,1,0,0.664951,2.8902,1306,14,815.067,591,181,336,784,848,784,0,0,2398660.00,2398754.00,2398707.00,1574.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,47,0,0,0,2.31675,2548,36,959,541,181,336,592,848,400,0,0,2400087.00,2400134.00,2400110.50,50.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,60,0,0,1.4628,2.34498,2548,36,898.2,548.7,181,336,592,848,400,0,0,2400141.00,2400201.00,2400171.00,104.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,46,0,0,2.0373,2.28954,2548,36,983.375,554.5,181,336,592,848,400,0,0,2400215.00,2400261.00,2400238.00,178.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,66,0,0,2.8109,2.70713,2548,36,987.182,436.727,181,336,592,848,400,0,0,2400289.00,2400355.00,2400322.00,252.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,74,0,0,0.278815,2.81516,2548,36,979.917,427.583,181,336,592,848,400,0,0,2400362.00,2400436.00,2400399.00,325.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,47,0,0,4.70474,2.71196,2548,36,1042.13,240.125,181,336,592,848,400,0,0,2400489.00,2400536.00,2400512.50,452.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,94,0,0,0.407511,2.76386,2548,36,1036.2,256.133,181,336,592,848,400,0,0,2400570.00,2400664.00,2400617.00,533.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,60,0,0,0.580753,2.6512,2548,36,1016.4,242,181,336,592,848,400,0,0,2400684.00,2400744.00,2400714.00,647.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,53,0,0,0.52372,2.6274,2548,36,1035.44,252.889,181,336,592,848,400,0,0,2400791.00,2400844.00,2400817.50,754.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,57,0,0,2.64089,2.65805,2548,36,1034.1,142.2,181,336,592,848,400,0,0,2401029.00,2401086.00,2401057.50,992.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,47,0,0,2.0838,2.72232,2548,36,999.5,222.375,181,336,592,848,400,0,0,2401313.00,2401360.00,2401336.50,1276.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,53,0,0,0.381442,2.69803,2548,36,1015.11,225.778,181,336,592,848,400,0,0,2401367.00,2401420.00,2401393.50,1330.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,61,0,0,3.09407,2.80245,2548,36,1009.9,355.4,181,336,592,848,400,0,0,2401989.00,2402050.00,2402019.50,1952.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,47,0,0,2.64075,2.89182,2548,36,976.875,249.75,181,336,592,848,400,0,0,2402057.00,2402104.00,2402080.50,2020.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,67,0,0,1.2929,2.97449,2548,36,1002.27,201.909,181,336,592,848,400,0,0,2402110.00,2402177.00,2402143.50,2073.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,47,0,0,0.713827,2.86485,2548,36,1032.13,203.625,181,336,592,848,400,0,0,2402304.00,2402351.00,2402327.50,2267.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,48,0,0,1.65899,2.73225,2548,36,995.375,262.625,181,336,592,848,400,0,0,2402458.00,2402506.00,2402482.00,2421.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,228,0,0,0.470636,2.61429,2548,36,1002.44,244.222,181,336,592,848,400,0,0,2402559.00,2402787.00,2402673.00,2522.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,47,0,0,0.957822,2.90101,2548,36,970.125,268,181,336,592,848,400,0,0,2402981.00,2403028.00,2403004.50,2944.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,46,0,0,1.46659,3.00203,2548,36,977.5,207,181,336,592,848,400,0,0,2403102.00,2403148.00,2403125.00,3065.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,47,0,0,0.794634,2.9238,2548,36,1008.5,219.125,181,336,592,848,400,0,0,2403182.00,2403229.00,2403205.50,3145.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,74,0,0,11.5154,2.77143,2548,36,560.833,415.75,181,336,592,848,400,0,0,2403356.00,2403430.00,2403393.00,3319.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,81,0,0,0.57762,2.73139,2548,36,539.923,427.923,181,336,592,848,400,0,0,2403436.00,2403517.00,2403476.50,3399.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,46,0,0,1.28702,2.83314,2548,36,489.25,409.5,181,336,592,848,400,0,0,2403524.00,2403570.00,2403547.00,3487.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,80,0,0,2.30418,2.94466,2548,36,402.538,367,181,336,592,848,400,0,0,2403597.00,2403677.00,2403637.00,3560.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,74,0,0,0.100987,2.9826,2548,36,400.75,363.167,181,336,592,848,400,0,0,2403684.00,2403758.00,2403721.00,3647.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,87,0,0,2.15142,3.0683,2548,36,456.071,434.357,181,336,592,848,400,0,0,2403812.00,2403899.00,2403855.50,3775.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,60,0,0,1.39017,3.01623,2548,36,426.3,384.3,181,336,592,848,400,0,0,2403959.00,2404019.00,2403989.00,3922.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,154,0,0,0.560715,2.94573,2548,36,449.708,382.375,181,336,592,848,400,0,0,2404059.00,2404213.00,2404136.00,4022.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,81,0,0,10.7883,3.02109,2548,36,899.615,300.462,181,336,592,848,400,0,0,2404253.00,2404334.00,2404293.50,4216.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,60,0,0,1.42628,2.93342,2548,36,958.5,290.3,181,336,592,848,400,0,0,2404341.00,2404401.00,2404371.00,4304.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,94,0,0,2.61279,2.79465,2548,36,982,397.267,181,336,592,848,400,0,0,2404662.00,2404756.00,2404709.00,4625.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,74,0,0,1.20021,2.93333,2548,36,967.083,349.25,181,336,592,848,400,0,0,2404803.00,2404877.00,2404840.00,4766.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,60,0,0,1.68947,3.01013,2548,36,995,284.2,181,336,592,848,400,0,0,2404883.00,2404943.00,2404913.00,4846.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,67,0,0,0.424409,2.99089,2548,36,1012,279,181,336,592,848,400,0,0,2404950.00,2405017.00,2404983.50,4913.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,114,0,0,0.97752,2.96324,2548,36,971.111,281.222,181,336,592,848,400,0,0,2405024.00,2405138.00,2405081.00,4987.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,49,1,0,0,2.54026,2678,40,738.333,511.333,181,336,592,848,400,0,0,2400045.00,2400094.00,2400069.50,8.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,87,1,0,2.88145,2.87719,2678,40,849.571,558.429,181,336,592,848,400,0,0,2400134.00,2400221.00,2400177.50,97.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,47,1,0,0.869991,2.92923,2678,40,885.875,561.625,181,336,592,848,400,0,0,2400234.00,2400281.00,2400257.50,197.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,80,1,0,4.36289,2.9805,2678,40,888.231,378.538,181,336,592,848,400,0,0,2400322.00,2400402.00,2400362.00,285.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,67,1,0,3.13179,2.88867,2678,40,862.273,249.818,181,336,592,848,400,0,0,2400489.00,2400556.00,2400522.50,452.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,47,1,0,1.43233,2.89,2678,40,918.125,227.875,181,336,592,848,400,0,0,2400603.00,2400650.00,2400626.50,566.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,53,1,0,1.13077,2.81174,2678,40,870.889,231.444,181,336,592,848,400,0,0,2400664.00,2400717.00,2400690.50,627.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,68,1,0,0.211392,2.83657,2678,40,865.364,238.364,181,336,592,848,400,0,0,2400737.00,2400805.00,2400771.00,700.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,47,1,0,1.18691,2.77156,2678,40,881.625,191.375,181,336,592,848,400,0,0,2400811.00,2400858.00,2400834.50,774.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,67,1,0,0.714625,2.86983,2678,40,853.545,181,181,336,592,848,400,0,0,2401072.00,2401139.00,2401105.50,1035.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,81,1,0,0.540981,2.76077,2678,40,876.154,182.538,181,336,592,848,400,0,0,2401146.00,2401227.00,2401186.50,1109.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,47,1,0,0.202687,2.77873,2678,40,872.5,174.875,181,336,592,848,400,0,0,2401239.00,2401286.00,2401262.50,1202.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,47,1,0,0.814863,2.80059,2678,40,878.375,141.25,181,336,592,848,400,0,0,2401333.00,2401380.00,2401356.50,1296.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,53,1,0,0.782796,2.82962,2678,40,883.667,108.889,181,336,592,848,400,0,0,2401447.00,2401500.00,2401473.50,1410.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,80,1,0,0.77801,2.89996,2678,40,860.308,131.615,181,336,592,848,400,0,0,2401508.00,2401588.00,2401548.00,1471.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,60,1,0,4.41444,3.04934,2678,40,886.7,315,181,336,592,848,400,0,0,2401983.00,2402043.00,2402013.00,1946.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,54,1,0,3.17943,3.01694,2678,40,917.667,185.333,181,336,592,848,400,0,0,2402070.00,2402124.00,2402097.00,2033.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,47,1,0,1.69538,2.98651,2678,40,867.375,235.5,181,336,592,848,400,0,0,2402184.00,2402231.00,2402207.50,2147.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,54,1,0,1.12249,3.06684,2678,40,890.889,194.778,181,336,592,848,400,0,0,2402237.00,2402291.00,2402264.00,2200.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,47,1,0,1.7385,2.95412,2678,40,856.75,259.125,181,336,592,848,400,0,0,2402298.00,2402345.00,2402321.50,2261.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,47,1,0,1.38702,2.92176,2678,40,881.125,206.375,181,336,592,848,400,0,0,2402398.00,2402445.00,2402421.50,2361.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,60,1,0,0.309512,2.9131,2678,40,875.7,194.6,181,336,592,848,400,0,0,2402452.00,2402512.00,2402482.00,2415.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,80,1,0,1.16099,2.87561,2678,40,888.154,241.615,181,336,592,848,400,0,0,2402827.00,2402907.00,2402867.00,2790.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,60,1,0,0.450198,2.93515,2678,40,872.5,231.1,181,336,592,848,400,0,0,2402994.00,2403054.00,2403024.00,2957.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,53,1,0,0.75608,2.96465,2678,40,857.889,203,181,336,592,848,400,0,0,2403155.00,2403208.00,2403181.50,3118.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,60,1,0,11.3845,2.53297,2678,40,437.1,440.6,181,336,592,848,400,0,0,2403497.00,2403557.00,2403527.00,3460.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,47,1,0,2.44589,2.55364,2678,40,335.5,454.25,181,336,592,848,400,0,0,2403564.00,2403611.00,2403587.50,3527.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,81,1,0,0.512353,2.50715,2678,40,356.385,449.308,181,336,592,848,400,0,0,2403617.00,2403698.00,2403657.50,3580.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,208,1,0,0.632327,2.60438,2678,40,364.969,424.25,181,336,592,848,400,0,0,2403704.00,2403912.00,2403808.00,3667.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,60,1,0,0.736986,2.77865,2678,40,334.6,429.8,181,336,592,848,400,0,0,2403919.00,2403979.00,2403949.00,3882.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,53,1,0,0.942184,2.69414,2678,40,359.556,399.222,181,336,592,848,400,0,0,2403986.00,2404039.00,2404012.50,3949.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,74,1,0,0.956108,2.594,2678,40,370.5,437.75,181,336,592,848,400,0,0,2404059.00,2404133.00,2404096.00,4022.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,80,1,0,0.197397,2.54672,2678,40,363.385,433.538,181,336,592,848,400,0,0,2404140.00,2404220.00,2404180.00,4103.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,54,1,0,12.3441,2.92962,2678,40,835.778,204,181,336,592,848,400,0,0,2404280.00,2404334.00,2404307.00,4243.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,53,1,0,1.08875,2.90118,2678,40,792.667,218.889,181,336,592,848,400,0,0,2404341.00,2404394.00,2404367.50,4304.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,159,1,0,2.91304,2.84848,2678,40,868.72,314.44,181,336,592,848,400,0,0,2404637.00,2404796.00,2404716.50,4600.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,114,1,0,0.688504,3.06779,2678,40,853.333,338.833,181,336,592,848,400,0,0,2404803.00,2404917.00,2404860.00,4766.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,54,1,0,0.737721,3.10975,2678,40,882.667,329.111,181,336,592,848,400,0,0,2404943.00,2404997.00,2404970.00,4906.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,46,1,0,1.14808,3.07254,2678,40,836.5,315.625,181,336,592,848,400,0,0,2405031.00,2405077.00,2405054.00,4994.00,15
2019_07_18_13_57_33,0,1,0-test-different-0,different,D,53,1,0,0.619587,2.93771,2678,40,848.444,338.667,181,336,592,848,400,0,0,2405085.00,2405138.00,2405111.50,5048.00,15
2019_07_18_13_57_33,0,0,0-test-different-1,N/A,N/A,60,0,0,0,2.71986,1173,13,1092.8,300.7,181,336,784,848,784,0,0,2406384.00,2406444.00,2406414.00,0.00,15
2019_07_18_13_57_33,0,0,0-test-different-1,N/A,N/A,288,0,0,1.28482,2.5939,1173,13,1078.31,352.538,181,336,784,848,784,0,0,2406518.00,2406806.00,2406662.00,134.00,15
2019_07_18_13_57_33,0,0,0-test-different-1,N/A,N/A,100,0,0,6.88863,2.58618,1173,13,945.938,610.5,181,336,784,848,784,0,0,2406913.00,2407013.00,2406963.00,529.00,15
2019_07_18_13_57_33,0,0,0-test-different-1,N/A,N/A,114,0,0,0.588314,2.68491,1173,13,958.833,589.5,181,336,784,848,784,0,0,2407020.00,2407134.00,2407077.00,636.00,15
2019_07_18_13_57_33,0,0,0-test-different-1,N/A,N/A,53,0,0,0.432174,2.73753,1173,13,940.889,591.889,181,336,784,848,784,0,0,2407141.00,2407194.00,2407167.50,757.00,15
2019_07_18_13_57_33,0,0,0-test-different-1,N/A,N/A,81,0,0,9.77598,2.74545,1173,13,530.077,544.769,181,336,784,848,784,0,0,2407274.00,2407355.00,2407314.50,890.00,15
2019_07_18_13_57_33,0,0,0-test-different-1,N/A,N/A,47,0,0,1.1378,2.78729,1173,13,484.625,559.125,181,336,784,848,784,0,0,2407362.00,2407409.00,2407385.50,978.00,15
2019_07_18_13_57_33,0,0,0-test-different-1,N/A,N/A,74,0,0,0.985998,2.79415,1173,13,448.417,579,181,336,784,848,784,0,0,2407415.00,2407489.00,2407452.00,1031.00,15
2019_07_18_13_57_33,0,0,0-test-different-1,N/A,N/A,67,0,0,1.45576,2.85245,1173,13,387.6,574.4,181,336,784,848,784,0,0,2407542.00,2407609.00,2407575.50,1158.00,15
2019_07_18_13_57_33,0,0,0-test-different-1,N/A,N/A,81,0,0,0.75012,2.94421,1173,13,361.538,556.846,181,336,784,848,784,0,0,2407616.00,2407697.00,2407656.50,1232.00,15
2019_07_18_13_57_33,0,0,0-test-different-1,N/A,N/A,67,0,0,1.03227,2.85677,1173,13,343.182,596,181,336,784,848,784,0,0,2407730.00,2407797.00,2407763.50,1346.00,15
2019_07_18_13_57_33,0,0,0-test-different-1,N/A,N/A,87,0,0,0.0909091,2.86668,1173,13,339.429,596.643,181,336,784,848,784,0,0,2407824.00,2407911.00,2407867.50,1440.00,15
2019_07_18_13_57_33,0,0,0-test-different-1,N/A,N/A,54,0,0,14.6789,2.41486,1173,13,962.333,681.556,181,336,784,848,784,0,0,2408085.00,2408139.00,2408112.00,1701.00,15
2019_07_18_13_57_33,0,0,0-test-different-1,N/A,N/A,74,1,0,0,2.8604,515,7,886.833,305.167,181,336,784,848,784,0,0,2406390.00,2406464.00,2406427.00,6.00,15
2019_07_18_13_57_33,0,0,0-test-different-1,N/A,N/A,50,1,0,1.97923,2.57223,515,7,830.222,244.556,181,336,784,848,784,0,0,2406736.00,2406786.00,2406761.00,352.00,15
2019_07_18_13_57_33,0,0,0-test-different-1,N/A,N/A,148,1,0,7.55115,2.89237,515,7,839.261,562.565,181,336,784,848,784,0,0,2406859.00,2407007.00,2406933.00,475.00,15
2019_07_18_13_57_33,0,0,0-test-different-1,N/A,N/A,74,1,0,0.596424,2.93859,515,7,839,537.583,181,336,784,848,784,0,0,2407120.00,2407194.00,2407157.00,736.00,15
2019_07_18_13_57_33,0,0,0-test-different-1,N/A,N/A,47,1,0,1.5476,2.91194,515,7,841.5,602.375,181,336,784,848,784,0,0,2407201.00,2407248.00,2407224.50,817.00,15
2019_07_18_13_57_33,0,0,0-test-different-1,N/A,N/A,61,1,0,23.3263,0,515,7,0,0,181,336,784,848,784,0,0,2407281.00,2407342.00,2407311.50,897.00,15
2019_07_18_13_57_33,0,0,0-test-different-1,N/A,N/A,61,1,0,0,0,515,7,0,0,181,336,784,848,784,0,0,2407529.00,2407590.00,2407559.50,1145.00,15
2019_07_18_13_57_33,0,1,0-test-different-1,different,S,74,0,0,0,2.69413,986,11,668.167,615.083,181,336,592,848,400,0,0,2409505.00,2409579.00,2409542.00,27.00,15
2019_07_18_13_57_33,0,1,0-test-different-1,different,S,53,0,0,1.19149,2.80759,986,11,705.444,581.889,181,336,592,848,400,0,0,2409586.00,2409639.00,2409612.50,108.00,15
2019_07_18_13_57_33,0,1,0-test-different-1,different,S,74,0,0,4.27521,2.93467,986,11,883.75,601.75,181,336,592,848,400,0,0,2409746.00,2409820.00,2409783.00,268.00,15
2019_07_18_13_57_33,0,1,0-test-different-1,different,S,80,0,0,7.78752,2.88011,986,11,1047.38,317.231,181,336,592,848,400,0,0,2409921.00,2410001.00,2409961.00,443.00,15
2019_07_18_13_57_33,0,1,0-test-different-1,different,S,47,0,0,15.3672,2.80171,986,11,400.375,445.375,181,336,592,848,400,0,0,2410403.00,2410450.00,2410426.50,925.00,15
2019_07_18_13_57_33,0,1,0-test-different-1,different,S,94,0,0,1.01099,2.87199,986,11,391.333,404,181,336,592,848,400,0,0,2410691.00,2410785.00,2410738.00,1213.00,15
2019_07_18_13_57_33,0,1,0-test-different-1,different,S,101,0,0,1.41857,2.97036,986,11,438.188,440.563,181,336,592,848,400,0,0,2410791.00,2410892.00,2410841.50,1313.00,15
2019_07_18_13_57_33,0,1,0-test-different-1,different,S,47,0,0,13.9531,2.98498,986,11,1004,252.375,181,336,592,848,400,0,0,2411046.00,2411093.00,2411069.50,1568.00,15
2019_07_18_13_57_33,0,1,0-test-different-1,different,S,54,0,0,0.569559,2.99983,986,11,1001.33,228.667,181,336,592,848,400,0,0,2411119.00,2411173.00,2411146.00,1641.00,15
2019_07_18_13_57_33,0,1,0-test-different-1,different,S,47,0,0,1.23052,2.92918,986,11,1025.25,183,181,336,592,848,400,0,0,2411461.00,2411508.00,2411484.50,1983.00,15
2019_07_18_13_57_33,0,1,0-test-different-1,different,S,315,0,0,0.639239,2.85384,986,11,1032.26,157.158,181,336,592,848,400,0,0,2411521.00,2411836.00,2411678.50,2043.00,15
2019_07_18_13_57_33,0,1,0-test-different-1,different,S,60,1,0,0,2.68893,744,13,606.8,517.2,181,336,592,848,400,0,0,2409559.00,2409619.00,2409589.00,81.00,15
2019_07_18_13_57_33,0,1,0-test-different-1,different,S,81,1,0,5.00973,3.07338,744,13,814.923,547.923,181,336,592,848,400,0,0,2409686.00,2409767.00,2409726.50,208.00,15
2019_07_18_13_57_33,0,1,0-test-different-1,different,S,74,1,0,8.41875,3.04514,744,13,886.833,200.083,181,336,592,848,400,0,0,2409887.00,2409961.00,2409924.00,409.00,15
2019_07_18_13_57_33,0,1,0-test-different-1,different,S,47,1,0,1.39867,2.90586,744,13,841.125,236.75,181,336,592,848,400,0,0,2410175.00,2410222.00,2410198.50,697.00,15
2019_07_18_13_57_33,0,1,0-test-different-1,different,S,53,1,0,1.10808,2.90795,744,13,847.556,190.778,181,336,592,848,400,0,0,2410229.00,2410282.00,2410255.50,751.00,15
