suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_12_15_21_38_38,0,0,0-test-different-0,N/A,N/A,47,1,0,0.538173,2.68738,283,5,900.75,479.875,181,336,485,848,485,0,0,5175622.00,5175669.00,5175645.50,663.00,18
2019_12_15_21_38_38,0,0,0-test-different-0,N/A,N/A,54,1,0,0.627323,2.55333,283,5,878.778,500.556,181,336,485,848,485,0,0,5175695.00,5175749.00,5175722.00,736.00,18
2019_12_15_21_38_38,0,0,0-test-different-0,N/A,N/A,47,1,0,2.9578,2.54202,283,5,949.25,607,181,336,485,848,485,0,0,5176091.00,5176138.00,5176114.50,1132.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,61,0,0,0,2.49458,2621,35,884.6,185.3,181,336,293,848,101,0,0,5178207.00,5178268.00,5178237.50,144.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,61,0,0,0.919893,2.54601,2621,35,922.2,213.6,181,336,293,848,101,0,0,5178341.00,5178402.00,5178371.50,278.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,54,0,0,6.57451,2.39922,2621,35,554.556,358.556,181,336,293,848,101,0,0,5178770.00,5178824.00,5178797.00,707.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,54,0,0,7.34512,2.40003,2621,35,926.222,169.111,181,336,293,848,101,0,0,5179078.00,5179132.00,5179105.00,1015.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,54,0,0,0.910632,2.41079,2621,35,897.444,200.111,181,336,293,848,101,0,0,5179473.00,5179527.00,5179500.00,1410.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,60,0,0,4.71982,2.42541,2621,35,632.8,303.6,181,336,293,848,101,0,0,5179688.00,5179748.00,5179718.00,1625.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,46,0,0,0.697904,2.34051,2621,35,618,278.125,181,336,293,848,101,0,0,5179829.00,5179875.00,5179852.00,1766.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,47,0,0,2.27058,2.36917,2621,35,582.5,363,181,336,293,848,101,0,0,5179989.00,5180036.00,5180012.50,1926.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,154,0,0,6.18338,2.37247,2621,35,959.25,255.708,181,336,293,848,101,0,0,5180378.00,5180532.00,5180455.00,2315.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,53,0,0,0.741025,2.33684,2621,35,951.889,227.556,181,336,293,848,101,0,0,5180539.00,5180592.00,5180565.50,2476.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,80,0,0,1.05631,2.35543,2621,35,942.923,187.308,181,336,293,848,101,0,0,5180599.00,5180679.00,5180639.00,2536.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,53,0,0,0.106491,2.34391,2621,35,936.667,185.222,181,336,293,848,101,0,0,5180686.00,5180739.00,5180712.50,2623.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,67,0,0,0.455227,2.22886,2621,35,960.091,173.727,181,336,293,848,101,0,0,5180746.00,5180813.00,5180779.50,2683.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,282,0,0,2.26358,2.14647,2621,35,876,246.667,181,336,293,848,101,0,0,5180880.00,5181162.00,5181021.00,2817.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,60,0,0,0.985894,2.33353,2621,35,937.8,261.7,181,336,293,848,101,0,0,5181168.00,5181228.00,5181198.00,3105.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,67,0,0,1.39206,2.28415,2621,35,950.545,208.727,181,336,293,848,101,0,0,5181235.00,5181302.00,5181268.50,3172.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,46,0,0,0.361474,2.29368,2621,35,926.5,211.875,181,336,293,848,101,0,0,5181309.00,5181355.00,5181332.00,3246.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,81,0,0,0.830907,2.34108,2621,35,955.308,184.385,181,336,293,848,101,0,0,5181362.00,5181443.00,5181402.50,3299.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,94,0,0,7.63293,2.19821,2621,35,551.933,370.067,181,336,293,848,101,0,0,5181523.00,5181617.00,5181570.00,3460.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,80,0,0,0.589202,2.18564,2621,35,542.462,348.077,181,336,293,848,101,0,0,5181624.00,5181704.00,5181664.00,3561.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,68,0,0,0.30067,2.19306,2621,35,540.091,359.545,181,336,293,848,101,0,0,5181730.00,5181798.00,5181764.00,3667.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,114,0,0,0.413444,2.17055,2621,35,518.5,369.778,181,336,293,848,101,0,0,5181811.00,5181925.00,5181868.00,3748.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,54,0,0,0.67184,2.16418,2621,35,501.667,393.778,181,336,293,848,101,0,0,5181945.00,5181999.00,5181972.00,3882.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,48,0,0,6.59258,2.29949,2621,35,893.333,268.889,181,336,293,848,101,0,0,5182279.00,5182327.00,5182303.00,4216.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,168,0,0,1.40501,2.31638,2621,35,866.808,217.038,181,336,293,848,101,0,0,5182333.00,5182501.00,5182417.00,4270.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,47,0,0,1.42869,2.35927,2621,35,948.75,187.25,181,336,293,848,101,0,0,5182541.00,5182588.00,5182564.50,4478.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,47,0,0,0.359951,2.31787,2621,35,941.75,200.5,181,336,293,848,101,0,0,5182595.00,5182642.00,5182618.50,4532.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,54,0,0,0.473317,2.27675,2621,35,953.444,217.444,181,336,293,848,101,0,0,5182668.00,5182722.00,5182695.00,4605.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,54,0,0,0.876896,2.31686,2621,35,905.556,237.667,181,336,293,848,101,0,0,5182735.00,5182789.00,5182762.00,4672.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,47,0,0,0.841478,2.26355,2621,35,932.5,209.125,181,336,293,848,101,0,0,5182796.00,5182843.00,5182819.50,4733.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,47,0,0,4.03842,2.59168,2621,35,658.125,225,181,336,293,848,101,0,0,5183479.00,5183526.00,5183502.50,5416.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,53,0,0,2.22916,2.37696,2621,35,505.889,226.222,181,336,293,848,101,0,0,5183553.00,5183606.00,5183579.50,5490.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,53,0,0,1.48713,2.41696,2621,35,527.667,282,181,336,293,848,101,0,0,5183613.00,5183666.00,5183639.50,5550.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,119,0,0,0.271164,2.44427,2621,35,511.421,277,181,336,293,848,101,0,0,5183674.00,5183793.00,5183733.50,5611.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,94,0,0,0.497177,2.50851,2621,35,481.667,267.8,181,336,293,848,101,0,0,5183800.00,5183894.00,5183847.00,5737.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,73,1,0,0,2.36734,3260,42,769.25,191.25,181,336,293,848,101,0,0,5178248.00,5178321.00,5178284.50,185.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,94,1,0,0.344735,2.46663,3260,42,774.133,204.2,181,336,293,848,101,0,0,5178334.00,5178428.00,5178381.00,271.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,54,1,0,6.26347,2.3678,3260,42,394.333,314.889,181,336,293,848,101,0,0,5178468.00,5178522.00,5178495.00,405.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,47,1,0,0.389014,2.34023,3260,42,399.625,300.25,181,336,293,848,101,0,0,5178542.00,5178589.00,5178565.50,479.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,46,1,0,0.65568,2.33182,3260,42,421,322.375,181,336,293,848,101,0,0,5178603.00,5178649.00,5178626.00,540.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,54,1,0,0.74509,2.38358,3260,42,370.111,322.222,181,336,293,848,101,0,0,5178656.00,5178710.00,5178683.00,593.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,47,1,0,1.03302,2.33671,3260,42,388.625,360.5,181,336,293,848,101,0,0,5178716.00,5178763.00,5178739.50,653.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,54,1,0,0.65633,2.18953,3260,42,429.556,370.778,181,336,293,848,101,0,0,5178810.00,5178864.00,5178837.00,747.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,101,1,0,7.41493,2.32199,3260,42,839.625,203.688,181,336,293,848,101,0,0,5179045.00,5179146.00,5179095.50,982.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,47,1,0,0.465966,2.28638,3260,42,861.375,216.75,181,336,293,848,101,0,0,5179152.00,5179199.00,5179175.50,1089.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,52,1,0,1.09431,2.30209,3260,42,835.875,177.25,181,336,293,848,101,0,0,5179455.00,5179507.00,5179481.00,1392.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,53,1,0,1.27517,2.32726,3260,42,797.556,221.222,181,336,293,848,101,0,0,5179534.00,5179587.00,5179560.50,1471.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,121,1,0,4.76665,2.17501,3260,42,502.105,298.105,181,336,293,848,101,0,0,5179654.00,5179775.00,5179714.50,1591.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,80,1,0,0.698956,2.18404,3260,42,547,307.231,181,336,293,848,101,0,0,5179789.00,5179869.00,5179829.00,1726.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,60,1,0,1.72916,2.14988,3260,42,429.9,298.6,181,336,293,848,101,0,0,5179896.00,5179956.00,5179926.00,1833.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,168,1,0,0.523311,2.04783,3260,42,457.577,285.885,181,336,293,848,101,0,0,5179962.00,5180130.00,5180046.00,1899.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,141,1,0,6.15315,2.25611,3260,42,857.5,213.273,181,336,293,848,101,0,0,5180378.00,5180519.00,5180448.50,2315.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,67,1,0,0.171692,2.20065,3260,42,845.909,212.273,181,336,293,848,101,0,0,5180525.00,5180592.00,5180558.50,2462.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,53,1,0,0.11822,2.1762,3260,42,840.778,215.778,181,336,293,848,101,0,0,5180606.00,5180659.00,5180632.50,2543.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,87,1,0,1.0272,2.19476,3260,42,814.214,252.286,181,336,293,848,101,0,0,5180666.00,5180753.00,5180709.50,2603.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,47,1,0,1.05693,2.22801,3260,42,854.875,218.75,181,336,293,848,101,0,0,5180806.00,5180853.00,5180829.50,2743.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,128,1,0,0.489361,2.3047,3260,42,838.4,202.4,181,336,293,848,101,0,0,5181094.00,5181222.00,5181158.00,3031.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,114,1,0,0.150757,2.25645,3260,42,842.111,197,181,336,293,848,101,0,0,5181228.00,5181342.00,5181285.00,3165.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,127,1,0,0.233461,2.19342,3260,42,855.1,202.2,181,336,293,848,101,0,0,5181349.00,5181476.00,5181412.50,3286.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,47,1,0,6.45124,1.89509,3260,42,460.125,312,181,336,293,848,101,0,0,5181550.00,5181597.00,5181573.50,3487.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,60,1,0,0.556983,1.91276,3260,42,492.2,323.5,181,336,293,848,101,0,0,5181644.00,5181704.00,5181674.00,3581.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,54,1,0,0.539087,1.8987,3260,42,483.889,303.333,181,336,293,848,101,0,0,5181744.00,5181798.00,5181771.00,3681.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,94,1,0,1.53145,1.86164,3260,42,454.267,359.733,181,336,293,848,101,0,0,5181804.00,5181898.00,5181851.00,3741.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,47,1,0,1.34193,2.02782,3260,42,426.5,310.625,181,336,293,848,101,0,0,5181932.00,5181979.00,5181955.50,3869.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,81,1,0,5.13625,2.16691,3260,42,755.538,242.231,181,336,293,848,101,0,0,5182266.00,5182347.00,5182306.50,4203.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,46,1,0,0.929943,2.18975,3260,42,803,218.5,181,336,293,848,101,0,0,5182354.00,5182400.00,5182377.00,4291.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,47,1,0,1.12866,2.25578,3260,42,737.25,241.125,181,336,293,848,101,0,0,5182414.00,5182461.00,5182437.50,4351.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,100,1,0,2.15823,2.21992,3260,42,827.563,175.625,181,336,293,848,101,0,0,5182548.00,5182648.00,5182598.00,4485.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,80,1,0,0.565984,2.18872,3260,42,865.154,180.692,181,336,293,848,101,0,0,5182662.00,5182742.00,5182702.00,4599.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,94,1,0,0.733216,2.16819,3260,42,830.467,201,181,336,293,848,101,0,0,5182749.00,5182843.00,5182796.00,4686.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,85,1,0,0.142291,2.31677,3260,42,831.571,206.429,181,336,293,848,101,0,0,5183140.00,5183225.00,5183182.50,5077.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,54,1,0,4.4303,2.33442,3260,42,555,275.444,181,336,293,848,101,0,0,5183338.00,5183392.00,5183365.00,5275.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,60,1,0,0.567146,2.36762,3260,42,580.6,259.1,181,336,293,848,101,0,0,5183446.00,5183506.00,5183476.00,5383.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,174,1,0,2.9272,2.34273,3260,42,458.852,348.259,181,336,293,848,101,0,0,5183553.00,5183727.00,5183640.00,5490.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,67,1,0,0.352356,2.39902,3260,42,443.545,337.818,181,336,293,848,101,0,0,5183807.00,5183874.00,5183840.50,5744.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,81,1,0,0.691075,2.52068,3260,42,400.308,348.462,181,336,293,848,101,0,0,5183914.00,5183995.00,5183954.50,5851.00,18
2019_12_15_21_38_38,0,1,0-test-different-0,different,S,74,1,0,0.771807,2.56389,3260,42,419,320.75,181,336,293,848,101,0,0,5184001.00,5184075.00,5184038.00,5938.00,18
2019_12_15_21_38_38,0,0,0-test-different-1,N/A,N/A,53,0,0,0,2.6392,607,9,457.222,200.556,181,336,485,848,485,0,0,5185328.00,5185381.00,5185354.50,0.00,18
2019_12_15_21_38_38,0,0,0-test-different-1,N/A,N/A,147,0,0,4.57208,2.69126,607,9,669.696,329.217,181,336,485,848,485,0,0,5185395.00,5185542.00,5185468.50,67.00,18
2019_12_15_21_38_38,0,0,0-test-different-1,N/A,N/A,73,0,0,5.55828,2.53929,607,9,449.917,503.25,181,336,485,848,485,0,0,5186206.00,5186279.00,5186242.50,878.00,18
2019_12_15_21_38_38,0,0,0-test-different-1,N/A,N/A,47,0,0,6.52855,1.89356,607,9,894.5,522.5,181,336,485,848,485,0,0,5186774.00,5186821.00,5186797.50,1446.00,18
2019_12_15_21_38_38,0,0,0-test-different-1,N/A,N/A,60,0,0,8.00833,2.12637,607,9,622.5,255.7,181,336,485,848,485,0,0,5186862.00,5186922.00,5186892.00,1534.00,18
2019_12_15_21_38_38,0,0,0-test-different-1,N/A,N/A,66,0,0,0.938099,2.0681,607,9,659.909,226.455,181,336,485,848,485,0,0,5186956.00,5187022.00,5186989.00,1628.00,18
2019_12_15_21_38_38,0,0,0-test-different-1,N/A,N/A,47,0,0,1.17507,2.07844,607,9,638.875,270,181,336,485,848,485,0,0,5187036.00,5187083.00,5187059.50,1708.00,18
2019_12_15_21_38_38,0,0,0-test-different-1,N/A,N/A,47,0,0,7.15912,2.01231,607,9,516.25,536.125,181,336,485,848,485,0,0,5187136.00,5187183.00,5187159.50,1808.00,18
2019_12_15_21_38_38,0,0,0-test-different-1,N/A,N/A,67,0,0,0.539453,1.99174,607,9,510.818,515.636,181,336,485,848,485,0,0,5187203.00,5187270.00,5187236.50,1875.00,18
2019_12_15_21_38_38,0,0,0-test-different-1,N/A,N/A,53,1,0,0,2.74258,786,13,480.444,163,181,336,485,848,485,0,0,5185328.00,5185381.00,5185354.50,0.00,18
2019_12_15_21_38_38,0,0,0-test-different-1,N/A,N/A,80,1,0,4.92368,2.65703,786,13,651.077,325.923,181,336,485,848,485,0,0,5185395.00,5185475.00,5185435.00,67.00,18
2019_12_15_21_38_38,0,0,0-test-different-1,N/A,N/A,54,1,0,0.111377,2.61854,786,13,650.333,321.667,181,336,485,848,485,0,0,5185482.00,5185536.00,5185509.00,154.00,18
2019_12_15_21_38_38,0,0,0-test-different-1,N/A,N/A,47,1,0,5.30024,2.32896,786,13,459.875,494.75,181,336,485,848,485,0,0,5185911.00,5185958.00,5185934.50,583.00,18
2019_12_15_21_38_38,0,0,0-test-different-1,N/A,N/A,55,1,0,0.463657,2.29985,786,13,450,511.667,181,336,485,848,485,0,0,5185964.00,5186019.00,5185991.50,636.00,18
2019_12_15_21_38_38,0,0,0-test-different-1,N/A,N/A,60,1,0,0.439549,2.29554,786,13,469.5,524.5,181,336,485,848,485,0,0,5186044.00,5186104.00,5186074.00,716.00,18
2019_12_15_21_38_38,0,0,0-test-different-1,N/A,N/A,73,1,0,0.639734,2.00412,786,13,458.333,500.75,181,336,485,848,485,0,0,5186306.00,5186379.00,5186342.50,978.00,18
2019_12_15_21_38_38,0,0,0-test-different-1,N/A,N/A,67,1,0,5.0621,2.0129,786,13,799.091,533.636,181,336,485,848,485,0,0,5186734.00,5186801.00,5186767.50,1406.00,18
2019_12_15_21_38_38,0,0,0-test-different-1,N/A,N/A,54,1,0,9.32813,2.10529,786,13,528.556,209.333,181,336,485,848,485,0,0,5186848.00,5186902.00,5186875.00,1520.00,18
2019_12_15_21_38_38,0,0,0-test-different-1,N/A,N/A,47,1,0,0.151733,2.07184,786,13,519.5,206.5,181,336,485,848,485,0,0,5186942.00,5186989.00,5186965.50,1614.00,18
2019_12_15_21_38_38,0,0,0-test-different-1,N/A,N/A,54,1,0,7.09023,1.80785,786,13,425.222,473.556,181,336,485,848,485,0,0,5187109.00,5187163.00,5187136.00,1781.00,18
2019_12_15_21_38_38,0,0,0-test-different-1,N/A,N/A,68,1,0,0.519319,1.84404,786,13,436.909,454.727,181,336,485,848,485,0,0,5187176.00,5187244.00,5187210.00,1848.00,18
2019_12_15_21_38_38,0,0,0-test-different-1,N/A,N/A,74,1,0,0.180048,1.83648,786,13,444.5,460.167,181,336,485,848,485,0,0,5187250.00,5187324.00,5187287.00,1922.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,415,0,0,0,1.98877,3790,47,939.563,379.188,181,336,293,848,101,0,0,5188282.00,5188697.00,5188489.50,59.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,59,0,0,2.53166,2.1727,3790,47,951.4,282.2,181,336,293,848,101,0,0,5188738.00,5188797.00,5188767.50,515.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,80,0,0,6.34295,2.14536,3790,47,537.385,353.923,181,336,293,848,101,0,0,5188952.00,5189032.00,5188992.00,729.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,60,0,0,0.661586,2.11791,3790,47,553.3,377.7,181,336,293,848,101,0,0,5189039.00,5189099.00,5189069.00,816.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,74,0,0,0.524825,2.12924,3790,47,558.167,397.667,181,336,293,848,101,0,0,5189139.00,5189213.00,5189176.00,916.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,53,0,0,0.235099,2.14219,3790,47,570.667,392,181,336,293,848,101,0,0,5189240.00,5189293.00,5189266.50,1017.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,67,0,0,0.690031,2.22087,3790,47,564.545,365.727,181,336,293,848,101,0,0,5189333.00,5189400.00,5189366.50,1110.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,47,0,0,0.412014,2.29709,3790,47,566.75,381.5,181,336,293,848,101,0,0,5189561.00,5189608.00,5189584.50,1338.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,47,0,0,0.57694,2.25874,3790,47,542.875,399.125,181,336,293,848,101,0,0,5189675.00,5189722.00,5189698.50,1452.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,66,0,0,0.841595,2.218,3790,47,508.818,373.091,181,336,293,848,101,0,0,5189749.00,5189815.00,5189782.00,1526.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,100,0,0,0.573662,2.25607,3790,47,523.313,352.625,181,336,293,848,101,0,0,5189822.00,5189922.00,5189872.00,1599.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,74,0,0,6.70759,2.31222,3790,47,915.417,219.417,181,336,293,848,101,0,0,5189983.00,5190057.00,5190020.00,1760.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,87,0,0,0.496141,2.23596,3790,47,922.5,200.786,181,336,293,848,101,0,0,5190070.00,5190157.00,5190113.50,1847.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,46,0,0,4.00533,2.28513,3790,47,1195.88,206.5,181,336,293,848,101,0,0,5190499.00,5190545.00,5190522.00,2276.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,54,0,0,0.6151,2.27581,3790,47,1235.78,199.111,181,336,293,848,101,0,0,5190552.00,5190606.00,5190579.00,2329.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,67,0,0,4.48596,2.4265,3790,47,946.545,142.273,181,336,293,848,101,0,0,5190700.00,5190767.00,5190733.50,2477.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,60,0,0,0.287484,2.51665,3790,47,948.7,131.3,181,336,293,848,101,0,0,5190827.00,5190887.00,5190857.00,2604.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,54,0,0,1.39814,2.51505,3790,47,942.889,184.889,181,336,293,848,101,0,0,5191088.00,5191142.00,5191115.00,2865.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,54,0,0,1.19068,2.33526,3790,47,902.444,145.222,181,336,293,848,101,0,0,5191269.00,5191323.00,5191296.00,3046.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,46,0,0,7.77093,2.29023,3790,47,554.125,370.375,181,336,293,848,101,0,0,5191645.00,5191691.00,5191668.00,3422.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,53,0,0,0.152402,2.28497,3790,47,544.111,368.778,181,336,293,848,101,0,0,5191698.00,5191751.00,5191724.50,3475.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,47,0,0,1.0435,2.29051,3790,47,550.625,328.875,181,336,293,848,101,0,0,5191758.00,5191805.00,5191781.50,3535.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,47,0,0,0.650207,2.26165,3790,47,529.625,350.875,181,336,293,848,101,0,0,5191899.00,5191946.00,5191922.50,3676.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,80,0,0,0.981797,2.31497,3790,47,534.846,388.462,181,336,293,848,101,0,0,5192026.00,5192106.00,5192066.00,3803.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,61,0,0,6.96958,2.36423,3790,47,894.6,213.2,181,336,293,848,101,0,0,5192173.00,5192234.00,5192203.50,3950.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,108,0,0,0.293117,2.40471,3790,47,906.706,204.235,181,336,293,848,101,0,0,5192240.00,5192348.00,5192294.00,4017.00,18
2019_12_15_21_38_38,0,1,0-test-different-1,different,S,53,0,0,0.893061,2.30692,3790,47,931.444,172.889,181,336,293,848,101,0,0,5192415.00,5192468.00,5192441.50,4192.00,18
