suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,score
2019_06_02_16_57_48,0,0,0-test-01-different1,N/A,N/A,87,1,0,0,3.69926,1074,17,888.786,401.071,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-01-different1,N/A,N/A,67,1,0,2.54992,3.75123,1074,17,933.818,498,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-01-different1,N/A,N/A,60,1,0,0.405587,3.81405,1074,17,921.5,509.7,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-01-different1,N/A,N/A,47,1,0,1.29999,3.8074,1074,17,897.625,460.75,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-01-different1,N/A,N/A,100,1,0,6.47793,3.76548,1074,17,699,647.313,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-01-different1,N/A,N/A,61,1,0,0.79279,3.78827,1074,17,686.8,678.2,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-01-different1,N/A,N/A,94,1,0,30.5612,3.72237,1074,17,343.067,2053,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-01-different1,N/A,N/A,53,1,0,2.11403,3.61364,1074,17,335,2141.22,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-01-different1,N/A,N/A,54,1,0,0.560017,3.56919,1074,17,324.111,2120.44,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-01-different1,N/A,N/A,54,1,0,2.43042,3.7161,1074,17,425.778,2114.11,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-01-different1,N/A,N/A,54,1,0,1.19371,3.77034,1074,17,426.667,2164.11,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-01-different1,N/A,N/A,61,1,0,0.573326,3.83183,1074,17,435.8,2141.9,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-01-different1,N/A,N/A,60,1,0,1.27284,3.81038,1074,17,392.2,2111.2,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-01-different1,N/A,N/A,48,1,0,31.9596,4.46367,1074,17,821,676.625,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-01-different1,N/A,N/A,54,1,0,0.546502,4.47144,1074,17,843.889,677,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-01-different1,N/A,N/A,47,1,0,0.26019,4.48788,1074,17,854.625,675.125,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-01-different1,N/A,N/A,73,1,0,7.29428,4.15699,1074,17,1161.5,661.083,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,1,0-test-01-different1,different,D,60,0,0,0,3.31347,489,6,797.1,595.3,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,1,0-test-01-different1,different,D,53,0,0,0.771197,3.25341,489,6,825.333,611,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,1,0-test-01-different1,different,D,60,0,0,1.74086,3.22757,489,6,827.8,538.1,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,1,0-test-01-different1,different,D,121,0,0,5.68363,3.27342,489,6,718.368,325.789,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,1,0-test-01-different1,different,D,74,0,0,0.106224,3.24829,489,6,719.167,330.167,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,1,0-test-01-different1,different,D,121,0,0,7.78994,3.34273,489,6,1045.58,365.526,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,1,0-test-01-different1,different,D,73,1,0,0,3.49167,515,7,787.917,629.333,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,1,0-test-01-different1,different,D,107,1,0,0.814462,3.47562,515,7,821.882,626.118,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,1,0-test-01-different1,different,D,47,1,0,6.71309,3.44284,515,7,758.875,350.75,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,1,0-test-01-different1,different,D,54,1,0,1.1743,3.50604,515,7,758.778,301.556,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,1,0-test-01-different1,different,D,94,1,0,0.649032,3.43404,515,7,732.333,307.867,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,1,0-test-01-different1,different,D,60,1,0,7.56678,3.46325,515,7,1037.2,401.1,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,1,0-test-01-different1,different,D,80,1,0,1.59057,3.42678,515,7,1052,466.077,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,0,0,0-test-02-same1,N/A,N/A,120,0,0,0,3.26319,1711,14,952.842,471.789,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-02-same1,N/A,N/A,94,0,0,1.19106,3.27502,1711,14,917.467,436.6,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-02-same1,N/A,N/A,107,0,0,1.19817,3.29821,1711,14,957,467.529,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-02-same1,N/A,N/A,80,0,0,6.24124,3.27668,1711,14,694.538,466.154,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-02-same1,N/A,N/A,100,0,0,0.594426,3.25932,1711,14,671.75,476.188,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-02-same1,N/A,N/A,74,0,0,1.3598,3.21593,1711,14,696.583,424.917,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-02-same1,N/A,N/A,81,0,0,0.298038,3.16049,1711,14,705.308,433.846,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-02-same1,N/A,N/A,235,0,0,1.36614,3.03207,1711,14,758.5,454.972,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-02-same1,N/A,N/A,141,0,0,0.252168,2.92803,1711,14,749.636,449.227,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-02-same1,N/A,N/A,289,0,0,0.494523,2.89259,1711,14,744.159,429.25,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-02-same1,N/A,N/A,114,0,0,5.15342,3.00663,1711,14,950,496.167,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-02-same1,N/A,N/A,74,0,0,1.953,3.01945,1711,14,950.75,414.333,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-02-same1,N/A,N/A,54,0,0,4.0597,2.99659,1711,14,780.667,405.111,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-02-same1,N/A,N/A,148,0,0,1.70228,3.00606,1711,14,800.696,473.565,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-02-same1,N/A,N/A,120,1,0,0,3.41668,1777,19,961.526,494.842,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-02-same1,N/A,N/A,53,1,0,1.00855,3.43243,1777,19,923.333,476.778,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-02-same1,N/A,N/A,54,1,0,1.08656,3.38813,1777,19,950,439.889,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-02-same1,N/A,N/A,87,1,0,1.27724,3.39693,1777,19,947.929,493.357,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-02-same1,N/A,N/A,94,1,0,7.19919,3.42223,1777,19,645.733,469.333,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-02-same1,N/A,N/A,61,1,0,0.272026,3.40502,1777,19,648,480.5,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-02-same1,N/A,N/A,81,1,0,0.406708,3.32793,1777,19,657.538,466.385,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-02-same1,N/A,N/A,54,1,0,2.18925,3.22762,1777,19,735,417.222,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-02-same1,N/A,N/A,194,1,0,0.738358,3.20371,1777,19,731.333,447.933,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-02-same1,N/A,N/A,107,1,0,0.356063,3.05557,1777,19,739.412,460.471,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-02-same1,N/A,N/A,67,1,0,0.119298,3.04126,1777,19,735.545,463.636,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-02-same1,N/A,N/A,140,1,0,0.415563,3.04536,1777,19,747.273,450.773,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-02-same1,N/A,N/A,94,1,0,0.189909,3.02519,1777,19,739.333,451.267,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-02-same1,N/A,N/A,88,1,0,0.422493,2.99721,1777,19,733.071,434.714,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-02-same1,N/A,N/A,100,1,0,5.19244,3.02828,1777,19,938.438,508.125,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-02-same1,N/A,N/A,114,1,0,0.984534,3.08661,1777,19,936.167,466.944,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-02-same1,N/A,N/A,61,1,0,4.278,3.13808,1777,19,756.8,474.5,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-02-same1,N/A,N/A,161,1,0,1.17681,3.16682,1777,19,756.84,523.8,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-02-same1,N/A,N/A,47,1,0,8.23916,3.12986,1777,19,1095,603.875,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,1,0-test-02-same1,same,S,73,0,0,0,3.08111,353,4,1027.25,538,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,1,0-test-02-same1,same,S,100,0,0,1.69366,3.03286,353,4,982.563,482.875,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,1,0-test-02-same1,same,S,80,0,0,7.28182,3.00987,353,4,744.769,289.231,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,1,0-test-02-same1,same,S,100,0,0,0.202885,3.05841,353,4,736.563,291.438,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,1,0-test-02-same1,same,S,46,1,0,0,3.14415,341,5,996,575.625,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,1,0-test-02-same1,same,S,127,1,0,1.6327,3.17689,341,5,991.75,507.35,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,1,0-test-02-same1,same,S,61,1,0,7.54538,3.15261,341,5,729.9,327.1,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,1,0-test-02-same1,same,S,60,1,0,1.09369,3.16047,341,5,764,296.5,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,1,0-test-02-same1,same,S,47,1,0,0.749094,3.19511,341,5,741.625,318.5,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-03-different2,N/A,N/A,194,0,0,0,3.04656,1624,16,985.1,409.933,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-03-different2,N/A,N/A,47,0,0,7.06444,2.94452,1624,16,717.75,279.625,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-03-different2,N/A,N/A,113,0,0,0.86903,2.96376,1624,16,726.111,315.056,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-03-different2,N/A,N/A,47,0,0,10.2991,3.01918,1624,16,1158.5,258.25,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-03-different2,N/A,N/A,188,0,0,0.0987703,2.92833,1624,16,1156.48,261.862,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-03-different2,N/A,N/A,215,0,0,0.713203,2.97616,1624,16,1175.61,238.909,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-03-different2,N/A,N/A,53,0,0,0.144788,2.98639,1624,16,1179.22,243.778,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-03-different2,N/A,N/A,127,0,0,7.70094,2.97266,1624,16,854.7,245.05,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-03-different2,N/A,N/A,87,0,0,0.321852,2.98818,1624,16,853.286,231.643,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-03-different2,N/A,N/A,53,0,0,0.487592,3.05863,1624,16,853.667,211.222,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-03-different2,N/A,N/A,114,0,0,2.04394,3.00192,1624,16,769.556,227.389,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-03-different2,N/A,N/A,73,0,0,2.00784,2.93116,1624,16,762.75,311.25,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-03-different2,N/A,N/A,80,0,0,9.71597,3.06799,1624,16,1172.31,277.846,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-03-different2,N/A,N/A,87,0,0,1.60287,2.97254,1624,16,1239.36,281.643,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-03-different2,N/A,N/A,80,0,0,0.846249,3.06313,1624,16,1215.23,307.615,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-03-different2,N/A,N/A,66,0,0,6.54495,3.09631,1624,16,940.455,289.909,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-03-different2,N/A,N/A,221,1,0,0,3.13939,1662,12,946.824,435.088,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-03-different2,N/A,N/A,54,1,0,6.7122,3.10566,1662,12,700,297.778,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-03-different2,N/A,N/A,101,1,0,0.713434,3.0346,1662,12,722.563,317.375,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-03-different2,N/A,N/A,234,1,0,9.62095,2.96955,1662,12,1129.17,304.056,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-03-different2,N/A,N/A,267,1,0,0.408866,2.9314,1662,12,1146.29,304.171,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-03-different2,N/A,N/A,114,1,0,7.18796,3.05729,1662,12,844.611,279.722,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-03-different2,N/A,N/A,141,1,0,0.686136,3.07035,1662,12,862.727,257.409,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-03-different2,N/A,N/A,114,1,0,2.74667,3.14196,1662,12,751.111,285.667,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-03-different2,N/A,N/A,121,1,0,0.828327,3.16255,1662,12,757.684,319.737,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-03-different2,N/A,N/A,120,1,0,10.2732,2.9884,1662,12,1190.74,278.789,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-03-different2,N/A,N/A,94,1,0,1.74559,3.00487,1662,12,1177.93,350.8,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-03-different2,N/A,N/A,81,1,0,5.9083,3.12176,1662,12,938.154,286.077,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,1,0-test-03-different2,different,S,141,0,0,0,3.14238,409,3,925.227,441.045,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,1,0-test-03-different2,different,S,81,0,0,1.33186,3.26549,409,3,981,439.385,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,1,0-test-03-different2,different,S,187,0,0,1.42794,3.25381,409,3,925.517,461.759,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,1,0-test-03-different2,different,S,147,1,0,0,3.2316,408,3,921.522,493.13,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,1,0-test-03-different2,different,S,47,1,0,0.402253,3.32187,408,3,938.125,496,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,1,0-test-03-different2,different,S,214,1,0,0.659331,3.39283,408,3,911.242,502.333,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-04-same2,N/A,N/A,127,0,0,0,3.15912,1613,15,970.2,487.05,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-04-same2,N/A,N/A,87,0,0,0.690303,3.17577,1613,15,973.786,458.357,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-04-same2,N/A,N/A,107,0,0,5.59929,3.13891,1613,15,748.471,390.588,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-04-same2,N/A,N/A,134,0,0,1.07202,3.08229,1613,15,751.19,345.762,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-04-same2,N/A,N/A,47,0,0,0.554309,3.04094,1613,15,770.75,333.25,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-04-same2,N/A,N/A,234,0,0,1.32774,2.93988,1613,15,752.528,280.694,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-04-same2,N/A,N/A,80,0,0,1.19297,2.82386,1613,15,707.692,258.615,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-04-same2,N/A,N/A,54,0,0,0.556206,2.78254,1613,15,718.333,237.889,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-04-same2,N/A,N/A,60,0,0,12.3631,2.89066,1613,15,1135.3,558.6,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-04-same2,N/A,N/A,74,0,0,0.996056,2.88491,1613,15,1174,543,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-04-same2,N/A,N/A,54,0,0,1.49105,2.91696,1613,15,1230.33,570,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-04-same2,N/A,N/A,93,0,0,1.37419,2.92368,1613,15,1281.87,595.667,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-04-same2,N/A,N/A,114,0,0,1.35768,2.91896,1613,15,1225.22,590.5,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-04-same2,N/A,N/A,181,0,0,1.46353,2.92699,1613,15,1260.96,640.321,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-04-same2,N/A,N/A,167,0,0,0.290203,2.93335,1613,15,1269.19,649.269,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-04-same2,N/A,N/A,201,1,0,0,3.20252,1761,13,938.968,494.258,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-04-same2,N/A,N/A,140,1,0,5.56349,3.2024,1761,13,721.727,407.909,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-04-same2,N/A,N/A,107,1,0,1.03406,3.21286,1761,13,706.824,367.235,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-04-same2,N/A,N/A,174,1,0,1.70651,3.09187,1761,13,757,316.296,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-04-same2,N/A,N/A,114,1,0,0.608704,3.00569,1761,13,763.167,291.556,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-04-same2,N/A,N/A,127,1,0,1.89354,2.91954,1761,13,687.9,266.45,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-04-same2,N/A,N/A,81,1,0,12.7023,2.87368,1761,13,1136.54,568.692,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-04-same2,N/A,N/A,127,1,0,0.853213,2.84625,1761,13,1141.15,533.25,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-04-same2,N/A,N/A,140,1,0,2.54915,2.92811,1761,13,1217.23,608.273,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-04-same2,N/A,N/A,54,1,0,1.00489,2.88737,1761,13,1210.89,649.889,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-04-same2,N/A,N/A,148,1,0,1.20581,2.94386,1761,13,1227.35,602.13,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-04-same2,N/A,N/A,247,1,0,1.62698,2.98941,1761,13,1209.03,667.789,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-04-same2,N/A,N/A,101,1,0,0.806653,2.99051,1761,13,1215.81,634.688,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,0,1,0-test-04-same2,same,S,188,0,0,0,2.97243,362,3,921.483,285,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,1,0-test-04-same2,same,S,74,0,0,7.30664,3.0661,362,3,761.583,547.917,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,1,0-test-04-same2,same,S,100,0,0,10.8696,3.131,362,3,1219.06,603.438,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,1,0-test-04-same2,same,S,215,1,0,0,3.08792,409,3,871,338.636,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,1,0-test-04-same2,same,S,94,1,0,6.95114,3.23029,409,3,724.067,591.667,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,1,0-test-04-same2,same,S,100,1,0,10.3589,3.31042,409,3,1158.13,655.25,181,613,1061,1125,1061,0,0,28
2019_06_02_16_57_48,0,0,0-test-05-different3,N/A,N/A,93,0,0,0,2.96253,1574,18,964.133,454.933,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-05-different3,N/A,N/A,80,0,0,1.14381,2.96274,1574,18,989.077,495.846,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-05-different3,N/A,N/A,127,0,0,5.56339,2.96832,1574,18,1134.1,312.5,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-05-different3,N/A,N/A,114,0,0,1.66036,2.97808,1574,18,1203.61,309.722,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-05-different3,N/A,N/A,101,0,0,1.28256,2.90058,1574,18,1202.63,256,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-05-different3,N/A,N/A,60,0,0,7.38714,2.8294,1574,18,895.8,204.3,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-05-different3,N/A,N/A,94,0,0,1.30638,2.81109,1574,18,950.333,208.933,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-05-different3,N/A,N/A,47,0,0,1.59943,2.76641,1574,18,929.5,272.625,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-05-different3,N/A,N/A,114,0,0,3.87868,2.74528,1574,18,770.5,238.056,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-05-different3,N/A,N/A,54,0,0,11.1448,2.8436,1574,18,1236.22,319.556,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-05-different3,N/A,N/A,93,0,0,1.21264,2.84777,1574,18,1218.53,271.933,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-05-different3,N/A,N/A,67,0,0,0.58637,2.86319,1574,18,1241.64,280.273,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-05-different3,N/A,N/A,53,0,0,1.57425,2.81659,1574,18,1220.22,217.889,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-05-different3,N/A,N/A,54,0,0,0.935245,2.79776,1574,18,1240.44,251.444,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-05-different3,N/A,N/A,74,0,0,1.70591,2.87226,1574,18,1239.67,322.917,181,613,677,1125,677,0,0,28
2019_06_02_16_57_48,0,0,0-test-05-different3,N/A,N/A,61,0,0,1.76363,2.72401,1574,18,1190,268.2,181,613,677,1125,677,0,0,28
